CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
3/9/2012,4,1,-2,-4,-12,-15,63,43,23,1034,1031,1023,16,16,16,39,20,50,0,1,,334
3/10/2012,16,7,-3,-2,-6,-9,69,48,27,1033,1027,1022,16,16,16,48,25,61,0,2,,195
3/11/2012,21,13,5,7,-1,-3,55,38,21,1025,1022,1016,16,16,16,40,19,50,T,5,Rain,193
3/12/2012,18,15,11,13,11,7,93,78,63,1016,1011,1007,16,13,5,52,24,72,4.83,7,Rain,209
3/13/2012,21,15,9,9,2,-3,83,52,20,1019,1017,1013,16,16,16,21,10,26,0,2,,251
3/14/2012,27,18,8,14,11,1,77,60,42,1017,1015,1012,16,16,16,40,18,52,0,2,,202
3/15/2012,27,18,9,16,13,7,86,63,39,1016,1014,1013,16,16,14,26,14,39,0,3,,232
3/16/2012,28,18,8,15,10,6,86,61,36,1019,1017,1015,16,15,11,29,11,37,0,2,,171
3/17/2012,28,21,14,14,12,11,84,60,36,1019,1016,1014,16,16,16,34,17,42,0,4,Thunderstorm,173
3/18/2012,27,21,14,15,13,11,80,58,36,1018,1015,1014,16,16,16,29,17,35,0,4,,187
3/19/2012,26,21,16,17,15,12,90,70,49,1016,1014,1012,16,16,11,42,17,53,0.76,6,Rain,170
3/20/2012,29,23,17,13,11,9,67,48,29,1017,1015,1013,16,16,16,47,22,60,0,3,,183
3/21/2012,31,23,16,13,12,11,73,53,32,1019,1017,1016,16,16,14,32,14,40,0,3,,174
3/22/2012,28,22,16,17,13,11,81,61,40,1019,1017,1016,16,15,10,37,10,48,4.06,5,Rain,154
3/23/2012,17,15,13,16,14,9,97,85,72,1016,1012,1009,16,9,0,32,9,39,31.75,7,Fog-Rain,59
3/24/2012,16,13,11,13,11,9,100,89,78,1014,1011,1008,16,5,0,21,9,34,0,8,Fog,25
3/25/2012,22,14,6,13,9,2,96,77,57,1022,1017,1014,16,12,4,35,14,53,0,6,,30
3/26/2012,8,6,3,2,-2,-3,76,61,45,1029,1027,1022,16,16,16,39,25,53,T,6,,50
3/27/2012,23,14,4,10,1,-8,56,44,31,1024,1016,1008,16,16,16,47,30,64,0,6,,175
3/28/2012,20,14,7,12,6,1,78,59,40,1017,1012,1008,16,16,16,40,20,53,0,1,,297
3/29/2012,9,7,4,2,1,-1,85,70,54,1022,1019,1016,16,16,16,29,15,48,0,4,,48
3/30/2012,12,8,4,7,4,2,85,76,66,1014,1009,1007,16,11,2,27,16,37,14.73,8,Rain-Thunderstorm,65
3/31/2012,10,7,4,3,2,1,85,73,61,1016,1014,1010,16,15,11,24,13,45,0,7,,76
4/1/2012,14,10,6,9,6,3,83,75,66,1009,1007,1006,16,10,5,27,15,42,1.52,6,Rain-Thunderstorm,57
4/2/2012,17,13,8,6,4,2,82,61,39,1014,1012,1009,16,14,8,34,19,45,0,1,,91
4/3/2012,21,15,9,9,5,2,77,62,46,1014,1012,1010,16,16,16,37,18,63,0,4,,52
4/4/2012,14,11,8,3,-1,-4,66,51,35,1016,1014,1013,16,16,16,40,25,53,0,5,,41
4/5/2012,9,7,3,1,-1,-2,73,61,49,1022,1018,1014,16,16,16,37,25,53,0,4,,33
4/6/2012,12,6,1,0,-2,-5,82,59,35,1027,1025,1022,16,16,16,32,13,45,0,0,,61
4/7/2012,19,11,1,7,0,-2,82,54,26,1026,1023,1020,16,16,16,37,13,52,T,4,Rain,201
4/8/2012,19,13,7,7,0,-6,82,51,19,1025,1022,1019,16,16,16,45,19,61,T,2,Rain,299
4/9/2012,17,11,5,4,-3,-8,76,48,19,1018,1015,1013,16,16,16,50,24,72,T,2,Rain,292
4/10/2012,8,4,1,-6,-8,-9,52,42,31,1021,1019,1017,16,16,16,39,19,48,0,3,,334
4/11/2012,12,6,0,-1,-4,-7,76,56,35,1026,1024,1021,16,16,16,24,13,39,0,1,,20
4/12/2012,17,9,0,-1,-2,-3,76,51,25,1026,1023,1021,16,16,16,26,8,32,0,2,,142
4/13/2012,19,12,4,6,0,-3,62,43,24,1023,1020,1016,16,16,16,42,20,53,0,7,,169
4/14/2012,19,16,12,14,10,6,90,76,61,1017,1013,1008,16,16,10,26,13,32,4.06,8,Rain,195
4/15/2012,25,21,16,17,16,14,90,75,60,1008,1005,1001,16,13,4,58,28,76,17.02,8,Rain-Thunderstorm,174
4/16/2012,19,13,6,16,7,2,81,66,51,1023,1009,999,16,16,14,58,31,77,0.25,5,,240
4/17/2012,14,9,4,3,2,1,79,63,47,1029,1027,1024,16,16,16,24,11,35,0,2,,64
4/18/2012,23,13,4,12,6,0,82,61,40,1026,1019,1013,16,16,16,39,17,53,0.25,4,Rain,193
4/19/2012,16,12,7,10,7,4,89,76,62,1015,1012,1007,16,16,16,29,15,42,T,7,,57
4/20/2012,8,7,6,6,4,1,92,76,60,1016,1010,1004,16,15,8,42,21,56,0.51,7,Rain,14
4/21/2012,12,7,2,2,-1,-6,82,58,34,1018,1017,1016,16,16,16,24,14,39,0,5,,29
4/22/2012,12,8,5,2,-3,-7,76,52,28,1019,1018,1015,16,16,16,40,21,61,0,5,,32
4/23/2012,16,10,4,-2,-6,-10,50,36,22,1019,1015,1009,16,16,16,40,15,50,0,2,,6
4/24/2012,19,11,3,1,-4,-7,55,38,20,1009,1007,1005,16,16,16,24,10,35,0,4,,267
4/25/2012,16,12,8,11,7,1,89,68,46,1008,1005,1003,16,15,10,23,11,32,2.54,7,Rain,99
4/26/2012,13,8,4,8,4,-3,93,71,49,1022,1013,1003,16,14,10,37,19,50,0,3,,16
4/27/2012,12,7,2,0,-4,-10,76,48,20,1026,1023,1020,16,16,16,34,17,48,0.25,5,,66
4/28/2012,10,9,7,4,3,0,83,70,56,1023,1020,1016,16,15,8,35,23,50,6.35,7,Rain-Thunderstorm,82
4/29/2012,14,10,6,9,4,1,89,66,43,1025,1022,1017,16,16,8,27,17,42,9.14,7,Rain,72
4/30/2012,17,13,10,13,10,6,86,79,71,1017,1014,1012,16,10,2,23,8,27,T,8,Rain,328
5/1/2012,18,14,9,14,12,8,90,77,63,1016,1013,1010,16,10,3,26,12,34,2.29,8,Rain,120
5/2/2012,27,21,14,18,15,13,97,73,49,1013,1010,1007,16,10,0,42,16,56,0,6,Fog,178
5/3/2012,30,24,19,21,19,17,87,71,55,1012,1011,1010,16,14,3,39,19,50,34.04,7,Rain-Hail-Thunderstorm,206
5/4/2012,23,18,13,19,13,10,90,79,67,1016,1014,1009,16,14,3,39,15,50,7.11,8,Rain-Thunderstorm,41
5/5/2012,16,13,11,13,11,10,100,88,75,1018,1016,1014,16,6,1,26,13,40,T,8,Rain,34
5/6/2012,21,16,11,14,12,9,93,73,53,1016,1014,1010,16,13,1,27,14,45,20.32,7,Rain-Thunderstorm,63
5/7/2012,18,14,11,14,13,11,100,86,72,1012,1011,1009,16,8,1,23,9,29,11.94,7,Fog-Rain-Thunderstorm,335
5/8/2012,21,16,11,11,8,6,96,67,37,1012,1011,1010,16,13,0,29,14,40,0,4,Fog,269
5/9/2012,16,12,8,9,7,3,80,67,54,1014,1013,1011,16,16,8,27,12,56,1.52,4,Rain,358
5/10/2012,19,14,8,7,1,-4,86,54,22,1018,1016,1013,16,16,16,23,12,45,0,0,,41
5/11/2012,26,16,6,7,4,0,70,49,27,1020,1019,1017,16,16,16,34,15,42,0,3,,197
5/12/2012,21,16,12,9,6,-1,72,54,36,1025,1023,1019,16,16,16,34,15,48,0.76,8,Rain,30
5/13/2012,22,16,10,3,-1,-6,54,36,17,1025,1023,1020,16,16,16,26,13,45,0,3,,30
5/14/2012,28,17,6,6,2,0,71,44,17,1020,1018,1015,16,16,16,24,8,32,0,1,,210
5/15/2012,30,22,14,15,7,3,68,46,23,1015,1012,1009,16,15,6,42,20,56,1.27,4,Rain-Thunderstorm,242
5/16/2012,18,14,10,8,1,-2,67,47,27,1021,1019,1014,16,16,16,37,17,52,0,3,,51
5/17/2012,23,16,7,6,3,1,71,48,25,1022,1020,1017,16,16,16,24,9,32,0,2,,105
5/18/2012,29,21,12,7,6,3,71,46,20,1019,1017,1014,16,16,16,24,15,32,0,2,,162
5/19/2012,33,24,15,16,11,6,64,45,25,1017,1016,1014,16,16,16,27,15,42,0,1,,171
5/20/2012,34,26,18,17,14,11,73,50,26,1018,1015,1013,16,15,6,39,19,53,3.56,5,Rain-Thunderstorm,219
5/21/2012,19,16,12,12,7,4,72,56,40,1022,1020,1017,16,16,16,40,20,60,0,5,Rain,5
5/22/2012,22,16,10,6,4,2,74,54,33,1019,1017,1013,16,16,16,21,12,40,0,1,,42
5/23/2012,28,18,8,9,5,1,86,53,19,1013,1011,1007,16,16,16,27,11,34,0,4,,159
5/24/2012,32,25,18,15,12,9,63,45,27,1008,1005,1001,16,16,16,50,28,66,0,4,,179
5/25/2012,28,23,18,17,10,6,73,52,31,1019,1014,1004,16,16,16,37,16,48,0,5,,42
5/26/2012,30,23,16,15,12,8,68,56,43,1023,1020,1016,16,16,16,35,18,52,T,7,Rain,67
5/27/2012,36,29,21,19,16,12,68,46,24,1016,1012,1009,16,16,16,34,16,42,0,3,,175
5/28/2012,35,30,25,18,16,13,60,43,26,1009,1007,1004,16,16,16,45,23,61,T,5,,218
5/29/2012,29,23,16,14,8,2,58,38,18,1011,1009,1007,16,16,16,45,20,63,0,3,,284
5/30/2012,21,17,12,9,7,6,72,55,37,1015,1013,1011,16,16,16,27,15,29,0,4,,340
5/31/2012,12,11,8,9,7,5,89,78,66,1017,1014,1012,16,13,6,29,18,52,28.45,8,Rain,36
6/1/2012,18,14,9,9,7,3,89,63,37,1011,1009,1008,16,16,14,32,16,47,0.25,7,Rain,11
6/2/2012,24,17,9,12,7,4,80,56,31,1009,1007,1006,16,16,16,32,17,47,0,1,,261
6/3/2012,27,21,14,12,9,7,86,58,30,1010,1009,1008,16,16,14,29,16,40,T,4,,279
6/4/2012,24,19,15,11,8,6,63,48,33,1014,1012,1009,16,16,16,24,13,40,T,3,,30
6/5/2012,21,18,14,12,9,7,80,60,40,1017,1016,1013,16,16,16,29,15,42,0,1,,41
6/6/2012,24,18,11,11,8,6,83,57,31,1019,1018,1017,16,16,16,24,10,52,0,1,,30
6/7/2012,28,20,12,8,7,4,72,49,26,1021,1019,1018,16,16,16,23,7,29,0,1,,93
6/8/2012,31,22,12,11,9,7,72,49,26,1019,1016,1012,16,16,16,23,12,29,0,2,,247
6/9/2012,32,26,18,11,10,8,58,41,24,1014,1012,1010,16,16,16,27,16,52,0,0,,217
6/10/2012,34,27,19,16,13,11,61,43,24,1014,1013,1011,16,16,16,42,20,56,0,3,,188
6/11/2012,32,27,21,19,17,14,68,55,42,1012,1010,1008,16,16,16,32,18,39,T,5,Rain,220
6/12/2012,26,21,15,13,8,6,65,48,31,1021,1016,1011,16,16,16,29,17,53,0,0,,334
6/13/2012,22,17,12,11,7,2,83,56,28,1023,1021,1020,16,16,16,23,12,32,0,5,,79
6/14/2012,31,22,13,11,9,7,80,54,27,1021,1019,1016,16,16,16,29,14,40,0,4,,125
6/15/2012,34,25,15,11,9,7,60,40,20,1019,1017,1016,16,16,16,32,16,45,0,4,,162
6/16/2012,34,28,21,19,16,10,90,62,33,1017,1014,1010,16,16,8,48,18,60,7.87,7,Rain-Thunderstorm,200
6/17/2012,31,26,21,19,16,11,90,60,30,1014,1011,1009,16,14,8,24,11,32,2.79,5,Rain,227
6/18/2012,34,28,21,20,18,16,74,54,33,1010,1007,1004,16,16,16,58,28,72,0,4,,206
6/19/2012,35,31,26,20,18,17,62,51,39,1014,1012,1009,16,16,16,37,25,56,0,1,,208
6/20/2012,35,30,25,19,17,14,56,46,36,1016,1014,1011,16,16,16,42,25,52,0,1,,207
6/21/2012,29,26,21,19,15,11,64,48,32,1014,1012,1011,16,16,16,32,16,61,0.25,4,Rain,264
6/22/2012,31,24,18,13,11,8,73,50,27,1016,1015,1014,16,16,16,24,11,34,0,1,,320
6/23/2012,31,24,17,16,13,9,78,54,30,1017,1016,1015,16,16,16,23,9,35,0,6,,66
6/24/2012,34,27,18,17,14,12,78,54,30,1016,1014,1012,16,16,16,29,11,50,0,5,,69
6/25/2012,24,20,16,15,9,6,70,52,33,1020,1018,1016,16,16,16,35,23,56,0,2,,33
6/26/2012,28,21,13,12,9,7,78,53,28,1019,1016,1014,16,16,3,23,8,32,0,1,,82
6/27/2012,33,24,14,14,11,8,75,50,25,1015,1012,1007,16,16,16,39,20,50,0,1,,198
6/28/2012,38,31,24,25,20,13,85,64,42,1010,1008,1007,16,15,10,37,14,47,1.02,4,Rain-Thunderstorm,265
6/29/2012,31,26,21,23,17,10,70,50,30,1017,1011,1008,16,15,4,39,11,50,10.67,6,Rain-Thunderstorm,21
6/30/2012,33,27,21,22,19,17,93,67,41,1011,1010,1008,16,16,14,21,11,29,0,5,Rain,238
7/1/2012,33,27,20,22,19,15,93,66,38,1018,1013,1011,16,14,8,69,9,98,T,3,Rain-Thunderstorm,235
7/2/2012,37,29,22,23,21,17,93,63,33,1015,1014,1012,16,14,8,26,8,34,0,3,,217
7/3/2012,36,31,25,22,19,17,65,52,39,1013,1011,1009,16,16,16,27,16,37,0,4,,250
7/4/2012,39,33,26,22,21,17,79,54,29,1012,1011,1010,16,16,16,32,15,40,0,1,,245
7/5/2012,39,33,26,24,20,17,69,48,27,1015,1012,1011,16,15,2,61,12,84,7.11,3,Rain-Thunderstorm,228
7/6/2012,39,34,28,24,22,19,74,53,31,1014,1013,1012,16,16,16,26,12,35,0,1,,273
7/7/2012,37,30,23,22,19,14,69,55,40,1017,1014,1013,16,16,16,32,19,48,0,4,,356
7/8/2012,29,25,20,18,13,9,73,51,29,1019,1017,1016,16,16,16,32,19,58,0,3,,34
7/9/2012,33,26,19,17,13,11,68,50,32,1018,1017,1016,16,16,16,32,11,52,0,3,,31
7/10/2012,28,24,19,18,13,7,79,54,28,1020,1019,1018,16,16,16,26,16,45,0,4,,39
7/11/2012,31,24,18,17,14,9,84,57,29,1021,1020,1018,16,16,16,26,13,,0,2,,65
7/12/2012,33,26,19,17,12,10,73,50,26,1020,1018,1017,16,16,16,34,13,40,0,3,,119
7/13/2012,34,28,21,21,17,13,87,62,36,1019,1017,1016,16,14,4,58,10,71,7.11,5,Rain-Thunderstorm,143
7/14/2012,32,27,21,21,19,15,87,63,39,1019,1016,1015,16,15,11,32,10,47,T,4,,257
7/15/2012,35,28,22,20,18,16,84,59,33,1017,1016,1015,16,16,16,24,12,47,0,2,,254
7/16/2012,36,29,22,21,19,16,84,57,30,1016,1013,1010,16,16,16,29,12,37,0,2,,233
7/17/2012,37,32,26,22,19,18,74,54,33,1011,1010,1008,16,16,16,29,16,42,0,2,,253
7/18/2012,34,28,22,22,22,20,87,70,52,1016,1012,1010,16,14,2,52,13,69,21.59,6,Rain-Thunderstorm,52
7/19/2012,28,25,22,22,21,19,93,79,65,1014,1012,1010,16,14,3,34,18,45,20.32,8,Rain-Thunderstorm,48
7/20/2012,27,24,20,19,16,11,84,60,36,1019,1017,1014,16,16,16,27,16,52,0,5,,43
7/21/2012,31,24,18,19,17,16,81,62,42,1020,1018,1016,16,16,16,19,8,23,0,5,,246
7/22/2012,32,26,20,20,19,17,90,68,46,1019,1017,1015,16,16,14,23,10,27,T,5,,210
7/23/2012,36,32,27,24,19,17,70,56,42,1015,1013,1012,16,16,16,29,17,40,T,5,Rain,246
7/24/2012,29,25,21,24,19,13,87,65,42,1018,1014,1012,16,14,1,66,13,93,13.72,8,Fog-Rain-Thunderstorm,34
7/25/2012,37,29,21,23,19,17,79,57,35,1013,1007,1001,16,16,16,40,20,56,0.25,4,Rain,190
7/26/2012,32,26,21,23,21,18,87,66,44,1008,1005,1001,16,14,2,69,15,113,18.03,6,Rain-Thunderstorm,241
7/27/2012,30,24,19,19,18,16,90,67,44,1015,1010,1008,16,16,16,34,14,53,0.76,4,,312
7/28/2012,28,24,19,18,16,14,87,66,45,1020,1019,1016,16,16,16,23,13,40,0,3,,54
7/29/2012,29,23,17,17,15,12,84,61,37,1020,1017,1015,16,16,16,23,9,29,T,5,Rain,153
7/30/2012,33,27,21,19,17,13,66,54,41,1015,1013,1011,16,16,16,21,11,27,0,4,,202
7/31/2012,29,25,20,21,19,17,90,71,51,1014,1013,1011,16,16,4,42,11,53,4.06,5,Rain-Thunderstorm,46
8/1/2012,32,26,20,19,18,16,90,65,40,1015,1013,1011,16,16,16,14,6,,0,2,,217
8/2/2012,34,27,19,19,17,16,81,60,38,1012,1011,1009,16,16,16,24,10,39,0,4,,165
8/3/2012,35,28,22,23,19,15,93,63,32,1012,1011,1010,16,15,10,26,10,37,0,1,,64
8/4/2012,34,28,22,23,21,19,93,71,49,1013,1011,1007,16,14,1,66,10,85,9.4,5,Rain-Thunderstorm,226
8/5/2012,29,24,19,21,16,9,93,62,31,1021,1017,1012,16,16,16,27,15,40,0,2,,310
8/6/2012,29,23,17,17,13,9,93,62,31,1022,1019,1015,16,16,16,21,7,27,0,0,,247
8/7/2012,33,25,17,19,15,13,78,56,34,1015,1014,1012,16,16,16,27,13,35,0,2,,250
8/8/2012,29,26,22,22,18,14,87,65,43,1016,1014,1013,16,16,16,23,14,42,T,5,Rain,44
8/9/2012,24,21,17,18,17,15,93,77,61,1014,1012,1011,16,15,8,32,15,39,1.27,7,Rain,51
8/10/2012,24,21,16,17,14,8,93,66,38,1014,1012,1010,16,15,8,40,23,66,4.57,6,Rain-Thunderstorm,357
8/11/2012,26,19,13,13,11,9,77,59,40,1016,1015,1014,16,16,16,29,14,39,0,2,,352
8/12/2012,24,19,13,14,12,9,93,66,38,1017,1016,1014,16,16,16,16,6,24,T,6,,222
8/13/2012,21,18,16,17,16,13,100,84,68,1015,1015,1014,16,11,3,23,5,26,10.16,7,Rain,34
8/14/2012,29,21,13,17,16,13,100,70,40,1014,1013,1012,16,13,5,23,8,29,T,2,Rain,287
8/15/2012,29,24,18,18,16,14,93,67,40,1014,1013,1011,16,16,16,23,10,29,T,5,,228
8/16/2012,24,21,17,20,17,12,93,74,54,1013,1011,1008,16,14,2,37,17,47,9.91,7,Rain-Thunderstorm,250
8/17/2012,24,19,14,12,11,8,80,58,36,1016,1015,1014,16,16,16,23,12,42,0,2,,331
8/18/2012,25,18,12,13,11,8,100,67,33,1017,1015,1013,16,16,16,23,7,40,0,4,,156
8/19/2012,26,21,16,12,10,8,72,52,32,1015,1014,1012,16,16,16,23,6,34,0,6,,85
8/20/2012,23,19,14,16,13,10,87,67,46,1016,1015,1013,16,16,14,27,10,37,2.03,5,Rain-Thunderstorm,35
8/21/2012,26,19,12,14,11,7,93,63,32,1019,1018,1016,16,16,14,19,7,27,0,1,,138
8/22/2012,29,21,12,13,11,9,89,59,29,1020,1019,1016,16,16,16,24,9,37,0,1,,190
8/23/2012,33,26,18,16,13,12,68,49,30,1020,1017,1016,16,16,16,26,13,34,0.76,6,Rain,185
8/24/2012,34,26,18,15,14,12,73,51,28,1017,1016,1014,16,16,16,26,14,34,0,4,,186
8/25/2012,34,27,19,16,14,12,76,52,28,1017,1016,1015,16,16,16,32,13,45,0,3,,187
8/26/2012,26,23,19,22,19,16,100,81,62,1018,1016,1015,16,13,3,35,11,42,14.48,7,Rain,181
8/27/2012,31,25,19,21,17,11,100,65,29,1019,1017,1015,16,14,8,32,10,39,0,3,,359
8/28/2012,30,24,17,19,16,12,93,65,37,1021,1019,1017,16,16,16,24,8,48,0,2,,68
8/29/2012,29,24,18,18,15,12,87,62,37,1019,1017,1016,16,16,16,21,9,27,0,1,,122
8/30/2012,32,25,18,18,16,14,87,62,36,1017,1016,1013,16,16,16,32,17,37,0,0,,194
8/31/2012,33,28,22,21,18,14,82,65,47,1019,1016,1015,16,16,16,29,17,40,0,4,,239
9/1/2012,24,23,22,21,19,16,87,76,64,1018,1016,1014,16,16,16,32,19,56,T,8,Rain,49
9/2/2012,28,26,23,22,21,19,93,81,69,1014,1013,1012,16,16,14,27,17,47,T,7,,58
9/3/2012,31,27,22,21,21,20,93,74,55,1014,1012,1011,16,15,8,19,7,32,0,3,,62
9/4/2012,32,26,19,23,21,15,93,70,47,1014,1012,1009,16,15,10,58,14,76,16.26,5,Rain-Thunderstorm,62
9/5/2012,30,24,17,19,17,16,100,74,48,1014,1009,1007,16,15,8,32,11,47,4.06,5,Rain-Thunderstorm,236
9/6/2012,30,25,20,19,16,11,84,57,30,1013,1012,1010,16,16,16,24,11,42,0,1,,333
9/7/2012,26,21,15,19,16,13,90,73,56,1013,1010,1008,16,16,10,42,15,52,1.52,7,Rain,346
9/8/2012,23,18,12,13,9,7,93,66,38,1013,1011,1010,16,16,11,29,19,40,7.11,2,Rain,306
9/9/2012,22,18,13,13,11,8,93,69,44,1021,1016,1011,16,16,16,34,15,48,0,3,,349
9/10/2012,24,18,11,12,9,8,86,61,36,1024,1021,1019,16,16,16,23,10,32,0,2,,193
9/11/2012,28,20,11,13,11,8,89,62,34,1021,1019,1017,16,16,16,37,19,47,0,1,,200
9/12/2012,30,24,17,16,13,12,78,56,34,1021,1020,1019,16,16,16,32,17,40,0,3,,207
9/13/2012,22,17,12,14,12,9,93,76,58,1027,1024,1021,16,15,10,27,16,50,4.83,7,Rain,355
9/14/2012,24,18,11,12,8,2,100,65,29,1028,1026,1025,16,16,16,24,12,39,0,4,,305
9/15/2012,26,18,10,9,8,6,83,56,28,1026,1023,1020,16,16,16,19,6,23,0,1,,193
9/16/2012,25,17,9,11,8,7,83,57,31,1020,1017,1015,16,16,16,26,8,35,0,3,,227
9/17/2012,26,19,13,16,14,9,93,70,47,1014,1010,1007,16,15,6,39,14,45,6.6,6,Rain-Thunderstorm,262
9/18/2012,17,13,8,12,5,-1,93,63,33,1017,1012,1008,16,16,16,35,20,42,T,4,,327
9/19/2012,23,14,5,7,4,3,89,59,29,1019,1014,1010,16,16,16,48,26,63,0,3,,199
9/20/2012,22,17,11,9,4,0,77,51,25,1013,1011,1010,16,16,16,35,14,50,0,6,,274
9/21/2012,16,12,9,11,7,3,100,77,54,1013,1011,1009,16,15,10,24,11,39,3.81,8,Rain,247
9/22/2012,15,11,7,10,6,2,100,72,44,1022,1014,1009,16,16,11,42,18,53,0.51,4,Rain,287
9/23/2012,16,11,4,4,1,-2,86,58,29,1025,1023,1022,16,16,16,26,11,34,0,1,,296
9/24/2012,21,12,3,3,1,-1,79,51,23,1023,1018,1012,16,16,16,34,19,42,0,1,,230
9/25/2012,25,17,9,17,11,4,93,68,43,1012,1011,1009,16,16,16,27,15,34,0,3,,216
9/26/2012,20,16,12,16,11,6,93,73,52,1022,1016,1011,16,15,10,29,16,50,0,4,,21
9/27/2012,18,13,8,9,7,5,86,67,48,1023,1022,1021,16,16,16,27,14,45,0,4,,357
9/28/2012,19,15,10,11,9,8,86,67,48,1022,1021,1020,16,16,16,32,14,47,T,3,Rain,10
9/29/2012,26,18,9,12,7,3,93,58,23,1020,1017,1014,16,16,16,26,9,48,0,1,,326
9/30/2012,19,14,10,11,8,4,93,67,40,1015,1014,1014,16,16,16,26,13,48,0,3,,19
10/1/2012,19,14,8,9,8,6,93,69,44,1013,1012,1010,16,16,16,21,8,26,0,8,,59
10/2/2012,21,16,12,13,10,7,89,66,42,1012,1011,1009,16,16,16,29,16,48,0,5,,25
10/3/2012,17,16,15,16,16,13,100,92,84,1016,1014,1011,16,9,2,16,8,21,6.6,8,Rain,217
10/4/2012,25,17,9,15,12,4,93,70,47,1020,1017,1014,16,16,14,37,19,48,3.05,5,Rain,236
10/5/2012,10,7,4,3,-1,-6,70,51,32,1021,1019,1017,16,16,16,35,14,42,T,6,,274
10/6/2012,10,6,1,-2,-3,-4,70,58,45,1022,1020,1018,16,16,16,29,16,,0,5,,302
10/7/2012,11,7,2,-1,-4,-7,70,50,29,1022,1021,1020,16,16,16,26,12,47,0,5,,282
10/8/2012,16,8,0,1,-2,-4,75,52,29,1021,1019,1016,16,16,16,39,22,50,0,2,,205
10/9/2012,18,12,6,6,3,1,89,63,37,1015,1012,1009,16,15,10,43,27,58,4.32,7,Rain,229
10/10/2012,11,6,2,4,-1,-4,93,64,35,1022,1018,1013,16,16,16,34,20,45,0,2,,278
10/11/2012,19,11,2,5,1,-1,82,56,29,1024,1020,1017,16,16,16,42,24,52,0.51,4,Rain,237
10/12/2012,12,7,3,6,1,-3,73,59,44,1031,1028,1024,16,16,16,27,17,32,T,3,,67
10/13/2012,19,13,7,17,11,-2,97,72,46,1025,1014,1008,16,11,6,32,20,45,5.33,8,Rain,196
10/14/2012,22,16,9,18,14,7,100,87,73,1008,1002,996,16,11,3,52,25,72,19.56,8,Rain-Thunderstorm,219
10/15/2012,16,11,5,8,5,2,89,66,42,1015,1012,1008,16,16,16,27,14,39,0,5,,316
10/16/2012,21,13,4,11,7,3,93,69,45,1014,1007,1000,16,16,14,48,23,56,0,3,,173
10/17/2012,20,16,12,15,12,9,97,75,52,1000,996,990,16,13,4,47,28,58,12.95,7,Rain-Thunderstorm,186
10/18/2012,12,10,7,10,6,2,92,71,50,999,996,993,16,16,14,40,24,56,1.78,7,Rain,213
10/19/2012,11,9,6,7,6,5,93,82,71,1004,999,996,16,16,11,23,11,27,0.51,8,Rain,242
10/20/2012,15,9,4,6,4,3,93,70,47,1014,1009,1004,16,16,16,23,12,32,0,3,,267
10/21/2012,20,12,3,10,7,3,100,75,49,1017,1015,1014,16,15,11,21,10,27,0,1,,158
10/22/2012,18,14,9,17,14,9,93,86,78,1015,1013,1011,16,12,3,34,10,39,20.57,7,Rain-Thunderstorm,194
10/23/2012,21,18,14,19,16,13,93,90,87,1014,1012,1011,16,8,2,23,11,29,1.52,8,Rain-Thunderstorm,151
10/24/2012,26,20,14,18,17,14,97,80,62,1013,1012,1010,16,16,16,34,18,34,0,5,,190
10/25/2012,24,16,7,17,13,4,93,79,64,1017,1009,1005,16,16,13,39,28,48,3.3,6,Rain,238
10/26/2012,11,7,3,3,-1,-3,76,58,39,1027,1024,1018,16,16,16,39,16,50,0,5,,344
10/27/2012,9,5,1,-2,-3,-3,70,58,45,1027,1026,1025,16,16,16,27,17,47,0,4,,357
10/28/2012,9,7,3,0,-1,-3,70,60,49,1026,1025,1024,16,16,16,40,22,50,0,5,,4
10/29/2012,11,7,2,1,-1,-3,76,58,39,1025,1023,1017,16,16,16,39,24,48,0,4,,357
10/30/2012,9,7,4,-2,-3,-6,59,50,40,1016,1011,1008,16,16,16,47,30,72,0,8,,347
10/31/2012,10,6,1,-1,-3,-6,69,57,45,1011,1010,1009,16,16,16,34,22,42,0,6,,329
11/1/2012,12,7,1,0,-4,-9,58,43,28,1012,1011,1009,16,16,16,27,15,34,0,5,,311
11/2/2012,9,5,1,0,-1,-2,82,64,46,1021,1018,1013,16,16,16,26,13,35,0,4,,7
11/3/2012,7,5,2,2,1,-1,79,72,65,1023,1022,1021,16,16,16,23,11,40,T,7,Rain,25
11/4/2012,9,4,0,2,-1,-5,89,64,38,1024,1023,1022,16,16,16,21,10,37,0,3,,356
11/5/2012,7,3,0,1,-1,-3,89,73,57,1023,1022,1020,16,16,16,21,9,34,0,7,,53
11/6/2012,6,2,-2,3,1,-3,92,77,62,1020,1014,1012,16,10,5,21,11,24,3.3,7,Rain,175
11/7/2012,8,7,4,4,3,3,100,86,71,1021,1017,1012,13,9,5,13,6,27,0.76,8,Rain,56
11/8/2012,7,4,2,5,2,1,92,79,65,1023,1021,1019,16,11,6,24,11,32,0,5,,219
