GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
9/3/2011,40,36,31,24,19,12,50,38,21,1001,1000,998,10,10,10,24,10,,0,1,,19
9/4/2011,42,36,30,29,23,7,79,58,12,1002,1000,999,10,8,8,26,10,,0,1,,328
9/5/2011,42,37,32,29,23,9,79,55,14,1002,1000,999,8,7,6,26,10,,0,,,326
9/6/2011,38,34,30,29,27,26,89,72,50,1001,999,997,8,6,4,24,10,,0,1,,242
9/7/2011,39,34,29,29,27,22,84,68,37,999,998,996,8,7,5,21,11,,0,4,,236
9/8/2011,39,34,31,28,26,21,79,65,35,999,998,995,10,9,8,35,13,,0,1,,254
9/9/2011,39,34,31,27,24,20,79,58,33,1001,999,998,8,8,8,26,11,,0,,,240
9/10/2011,39,34,31,27,24,17,66,53,32,1003,1001,999,,,,23,10,,0,,,84
9/11/2011,42,36,31,29,22,13,79,47,25,1003,1001,999,,,,21,11,,0,,,11
9/12/2011,39,34,31,29,26,21,79,62,35,1002,1000,999,8,6,5,24,13,,0,3,,261
9/13/2011,37,33,30,26,23,20,70,56,39,1002,1000,999,10,10,10,21,10,,0,1,,232
9/14/2011,42,37,32,27,21,12,67,44,17,1002,1000,999,,,,24,10,,0,,,59
9/15/2011,41,37,33,29,24,16,79,54,24,1003,1001,999,8,8,8,26,13,,0,,,355
9/16/2011,38,34,31,28,25,20,75,58,39,1002,1001,999,,,,23,10,,0,,,245
9/17/2011,37,33,29,28,26,25,84,68,50,1002,1001,999,10,9,8,21,11,,0,1,,242
9/18/2011,37,33,30,26,21,15,74,50,27,1004,1002,1001,,,,23,11,,0,,,248
9/19/2011,36,32,28,25,21,16,56,48,40,1007,1005,1003,8,8,8,23,10,,0,,,47
9/20/2011,40,35,30,26,21,14,79,48,21,1008,1006,1005,10,8,7,26,11,,0,1,,44
9/21/2011,42,36,31,25,17,11,56,34,16,1008,1006,1003,10,9,8,23,11,,0,1,,70
9/22/2011,39,34,31,27,17,8,71,39,15,1007,1005,1003,,,,34,10,,0,,,332
9/23/2011,39,34,29,25,21,15,66,47,25,1006,1005,1003,,,,19,8,,0,,,248
9/24/2011,39,34,30,27,22,11,75,52,18,1008,1006,1004,,,,23,11,,0,,,319
9/25/2011,41,34,29,28,24,7,84,62,13,1008,1006,1005,8,7,5,27,11,,0,,,53
9/26/2011,41,36,30,27,21,7,84,51,13,1008,1007,1006,8,7,6,21,11,,0,,,35
9/27/2011,37,32,28,27,26,18,84,68,32,1008,1007,1005,8,7,3,19,8,,0,,,325
9/28/2011,38,32,27,27,26,18,100,70,31,1008,1006,1005,8,5,0,21,8,,0,2,Fog,64
9/29/2011,39,34,30,26,23,15,74,54,26,1008,1006,1005,10,8,5,24,10,,0,1,,72
9/30/2011,38,34,31,28,23,16,75,54,29,1009,1007,1006,8,8,7,24,10,,0,,,61
10/1/2011,37,33,30,26,23,17,70,57,30,1009,1007,1006,8,8,8,24,10,,0,,,357
10/2/2011,38,33,29,27,26,17,84,67,29,1009,1007,1006,8,6,4,23,8,,0,,,210
10/3/2011,38,33,29,27,25,19,84,66,33,1009,1006,1005,9,6,4,21,10,,0,2,,219
10/4/2011,38,33,28,25,23,17,84,61,29,1007,1005,1004,8,8,7,159,14,,0,,,173
10/5/2011,39,34,30,27,23,16,67,56,26,1009,1007,1005,10,8,7,21,11,,0,1,,137
10/6/2011,38,34,30,24,20,15,66,48,25,1013,1010,1009,10,9,8,24,16,,0,1,,136
10/7/2011,36,32,29,25,22,16,70,55,30,1013,1011,1009,10,10,10,26,13,,0,2,,139
10/8/2011,36,32,29,25,22,18,66,57,36,1012,1011,1009,10,10,10,26,11,,0,2,,50
10/9/2011,36,32,28,22,19,16,62,50,32,1012,1011,1010,10,10,10,27,11,,0,1,,15
10/10/2011,34,31,28,24,21,18,66,56,38,1013,1011,1009,10,10,10,23,8,,0,1,,273
10/11/2011,37,32,28,23,21,12,74,54,22,1013,1011,1010,10,9,8,23,13,,0,1,,72
10/12/2011,37,32,28,22,18,13,70,49,24,1014,1012,1010,10,6,1,37,16,,0,1,,112
10/13/2011,37,32,27,21,17,13,62,43,26,1014,1012,1010,10,10,8,21,11,,0,1,,82
10/14/2011,36,32,28,23,19,15,62,46,32,1014,1012,1011,,,,21,8,,0,,,321
10/15/2011,35,31,27,25,22,19,74,62,39,1013,1011,1010,8,8,8,21,10,,0,,,279
10/16/2011,35,31,27,27,25,23,89,72,52,1012,1010,1009,8,7,3,26,10,,0,,,19
10/17/2011,36,30,25,26,24,20,94,75,44,1011,1010,1008,8,4,0,26,8,,0,3,Fog,154
10/18/2011,35,30,26,27,25,20,100,78,41,1013,1011,1010,8,3,0,23,8,,0,5,Fog,212
10/19/2011,35,30,26,26,24,22,89,73,47,1012,1010,1009,10,4,1,23,8,,0,2,Fog,223
10/20/2011,34,29,25,25,23,20,89,69,44,1010,1008,1007,10,6,1,23,11,,0,2,,219
10/21/2011,35,30,26,23,20,15,78,55,30,1009,1008,1006,10,8,5,37,19,,0,2,,246
10/22/2011,31,29,27,19,17,15,58,46,38,1011,1009,1007,10,10,10,27,23,,0,2,,266
10/23/2011,33,28,24,20,18,13,65,51,29,1014,1011,1010,10,10,10,21,11,42,0,1,,91
10/24/2011,35,31,27,21,19,16,70,50,32,1014,1012,1011,10,10,10,26,11,,0,1,,56
10/25/2011,33,30,27,21,18,14,65,50,31,1015,1012,1010,10,10,10,24,10,,0,1,,44
10/26/2011,35,31,27,22,18,12,70,51,25,1014,1012,1011,10,10,10,26,10,,0,2,,63
10/27/2011,35,30,25,17,13,3,57,38,14,1016,1013,1012,,,,21,11,,0,,,89
10/28/2011,33,29,25,21,17,11,66,49,26,1015,1013,1011,10,10,10,23,10,,0,1,,56
10/29/2011,35,30,25,21,17,5,70,50,15,1013,1011,1008,8,8,8,26,8,,0,,,63
10/30/2011,34,29,24,20,15,8,78,46,20,1011,1009,1007,,,,19,10,,0,,,53
10/31/2011,34,28,23,20,14,5,62,44,16,1011,1009,1008,,,,23,11,,0,,,65
11/1/2011,35,30,25,22,19,14,74,53,28,1012,1010,1007,10,10,10,21,11,,0,1,,73
11/2/2011,33,29,25,22,21,19,78,63,46,1012,1009,1007,10,10,10,26,11,,0,1,,77
11/3/2011,32,28,25,22,19,16,78,60,43,1013,1010,1009,10,10,10,24,10,,0,1,,288
11/4/2011,31,27,23,19,18,16,69,57,40,1014,1012,1011,,,,21,8,,0,,,240
11/5/2011,31,27,23,21,19,17,78,61,43,1016,1014,1012,,,,19,8,,0,,,359
11/6/2011,34,29,24,20,18,12,73,53,26,1014,1012,1009,,,,21,8,,0,,,69
11/7/2011,29,27,26,21,18,14,66,56,40,1013,1011,1009,10,10,10,19,8,,0,1,Rain,54
11/8/2011,27,26,24,19,16,14,73,54,48,1016,1014,1012,10,10,10,29,13,,0,3,,293
11/9/2011,27,24,22,14,13,10,60,48,39,1016,1014,1013,10,10,10,23,13,,0,3,,267
11/10/2011,28,24,20,12,11,9,56,41,34,1016,1014,1013,10,10,10,21,11,,0,1,,253
11/11/2011,28,24,20,12,11,9,53,43,32,1019,1017,1016,,,,21,8,,0,,,344
11/12/2011,28,23,19,15,13,10,64,50,34,1018,1016,1014,,,,19,6,,0,,,234
11/13/2011,27,23,19,17,15,14,73,58,45,1017,1015,1013,10,10,10,13,6,,0,1,,243
11/14/2011,30,25,20,18,16,12,78,57,35,1017,1015,1014,8,7,7,19,6,,0,,,207
11/15/2011,31,26,21,19,15,8,78,53,24,1018,1015,1014,8,8,8,19,8,,0,,,67
11/16/2011,32,26,21,20,16,9,78,54,24,1017,1015,1014,,,,14,6,,0,,,48
11/17/2011,33,27,22,18,14,9,65,45,24,1016,1014,1013,,,,19,8,,0,,,88
11/18/2011,32,27,23,22,18,13,74,56,33,1016,1014,1013,,,,19,6,,0,,,283
11/19/2011,32,27,23,22,21,15,88,68,36,1016,1014,1012,8,7,5,21,6,,0,,,91
11/20/2011,33,28,23,22,19,12,94,65,28,1017,1015,1013,9,5,3,21,8,,0,,,87
11/21/2011,33,28,24,19,14,10,61,45,24,1017,1015,1013,10,10,10,21,10,,0,1,,84
11/22/2011,32,27,23,20,16,8,69,50,31,1017,1015,1011,10,10,10,21,13,,0,2,,119
11/23/2011,28,26,23,19,17,8,78,60,28,1016,1014,1013,10,10,10,26,14,,0,2,,245
11/24/2011,26,24,23,17,14,11,61,51,39,1017,1015,1014,10,10,10,21,16,,0,2,,268
11/25/2011,26,23,20,15,13,12,64,53,47,1017,1015,1014,10,10,10,21,11,,0,2,,224
11/26/2011,26,22,18,14,12,11,64,52,42,1016,1014,1013,10,10,10,23,11,,0,1,,270
11/27/2011,26,23,21,15,14,13,64,54,47,1017,1015,1014,10,10,10,19,11,,0,1,Rain,246
11/28/2011,27,23,21,15,14,13,64,54,42,1017,1015,1014,10,10,10,21,8,,0,1,Rain,27
11/29/2011,31,26,20,15,13,9,68,47,25,1016,1014,1011,8,8,8,23,11,,0,,,56
11/30/2011,26,23,20,20,16,10,74,60,44,1015,1014,1012,10,10,10,35,13,37,0,3,,296
12/1/2011,25,24,23,17,14,11,69,55,47,1018,1016,1014,10,10,10,27,14,,0,4,,293
12/2/2011,26,22,18,15,13,12,68,56,44,1018,1016,1015,10,10,10,159,37,,0,1,,270
12/3/2011,27,22,17,17,14,12,77,59,39,1017,1015,1014,,,,14,8,,0,,,241
12/4/2011,27,22,18,18,16,15,83,67,48,1016,1015,1014,10,9,8,19,10,,0,1,,219
12/5/2011,27,23,19,17,15,13,83,59,42,1018,1016,1014,10,10,10,24,11,,0,1,,258
12/6/2011,26,22,18,13,11,7,73,50,30,1019,1017,1015,10,10,10,23,11,,0,1,,353
12/7/2011,25,21,17,15,12,9,64,53,36,1018,1016,1015,10,10,10,26,11,,0,3,,235
12/8/2011,25,22,19,14,11,5,73,50,29,1019,1017,1016,10,9,8,23,10,,0,1,,88
12/9/2011,26,21,17,8,6,-3,48,36,15,1021,1019,1017,,,,24,10,,0,,,63
12/10/2011,26,21,16,13,8,3,52,41,23,1021,1018,1017,,,,24,10,,0,,,43
12/11/2011,25,20,16,16,13,10,72,60,41,1019,1017,1016,10,10,10,19,8,,0,2,,228
12/12/2011,26,21,17,18,16,14,82,71,57,1019,1017,1015,10,8,6,16,10,,0,2,,164
12/13/2011,27,22,17,16,15,11,94,66,37,1019,1017,1016,8,6,4,21,8,,0,,,157
12/14/2011,27,22,17,13,11,7,68,49,30,1020,1018,1017,,,,21,8,,0,,,52
12/15/2011,27,22,17,13,11,4,60,48,23,1021,1019,1017,,,,24,6,,0,,,21
12/16/2011,25,21,17,13,12,11,72,53,4,1019,1017,1015,,,,19,8,,0,,,235
12/17/2011,26,21,16,15,13,12,82,66,42,1019,1016,1015,8,6,5,21,8,,0,,,230
12/18/2011,24,20,16,15,13,12,77,64,53,1020,1018,1017,10,8,5,19,8,,0,1,,225
12/19/2011,26,21,17,15,13,10,82,62,39,1021,1019,1017,10,8,5,23,8,,0,2,,106
12/20/2011,27,22,18,12,7,1,64,39,20,1022,1020,1018,8,8,8,27,16,48,0,,,68
12/21/2011,26,21,17,9,6,0,49,38,18,1022,1020,1018,9,9,8,24,14,42,0,,,59
12/22/2011,25,20,15,10,6,-2,56,41,17,1023,1020,1017,,,,23,11,,0,,,61
12/23/2011,25,20,15,11,6,1,53,40,26,1020,1018,1016,,,,23,10,,0,,,55
12/24/2011,24,19,14,14,11,8,68,57,43,1019,1016,1015,,,,155,18,,0,,,226
12/25/2011,23,19,16,16,14,12,82,70,57,1018,1016,1015,10,7,4,16,10,,0,4,,222
12/26/2011,24,19,15,16,15,13,88,75,57,1019,1017,1016,8,5,2,16,8,,0,1,,215
12/27/2011,25,20,16,16,13,11,88,65,41,1019,1017,1016,10,7,3,27,11,,0,2,,235
12/28/2011,22,19,17,13,12,11,72,57,50,1020,1018,1016,10,9,6,24,18,,0,3,,261
12/29/2011,23,19,16,13,12,10,72,59,50,1022,1020,1018,10,10,10,24,11,,0,3,,243
12/30/2011,23,19,15,13,11,9,72,57,41,1023,1021,1019,10,10,10,21,8,,0,2,,321
12/31/2011,25,20,16,13,9,6,72,48,29,1023,1020,1019,10,10,10,24,8,,0,1,,61
