CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
9/9/2013,17,14,12,16,12,7,100,85,63,1021,1017,1013,10,9,2,21,11,,0,7,Rain,214
9/10/2013,18,14,11,13,10,8,94,75,52,1020,1019,1016,10,10,10,23,13,,0,6,,299
9/11/2013,16,13,12,12,11,9,94,81,72,1020,1020,1019,10,10,10,21,14,,0,7,Rain,297
9/12/2013,17,14,13,14,12,10,94,85,72,1021,1020,1019,10,10,6,13,6,,0,7,,260
9/13/2013,19,16,12,18,15,11,100,95,88,1021,1020,1019,10,9,3,13,6,,0,7,Rain,216
9/14/2013,18,16,13,17,14,12,100,92,82,1019,1015,1013,10,9,4,26,11,,0,7,Rain,268
9/15/2013,18,14,10,13,10,7,100,74,52,1016,1013,1009,10,10,10,34,14,,0,7,,306
9/16/2013,16,12,9,13,9,7,100,80,59,1009,1006,1005,10,10,2,27,18,45,0,7,Rain,263
9/17/2013,17,12,8,16,9,6,94,84,67,1008,1005,999,10,10,7,34,16,,0,7,Rain,240
9/18/2013,18,16,13,16,13,10,94,83,64,1011,1004,1000,10,10,5,29,19,50,0,7,Rain,274
9/19/2013,17,13,9,12,9,7,100,77,52,1016,1014,1012,10,10,10,26,11,45,0,7,Rain,248
9/20/2013,20,17,13,13,12,10,88,73,52,1023,1018,1014,10,10,10,19,11,,0,6,,287
9/21/2013,21,14,9,13,11,8,100,80,53,1028,1026,1023,10,10,7,11,3,,0,3,,335
9/22/2013,20,17,13,17,14,12,100,86,73,1029,1028,1028,10,10,7,10,3,,0,7,Rain,20
9/23/2013,23,18,13,15,13,11,94,75,53,1028,1024,1020,10,10,10,14,8,,0,7,,81
9/24/2013,24,17,10,15,13,9,100,78,50,1020,1015,1012,10,10,7,13,6,,0,,,51
9/25/2013,25,18,11,16,13,11,100,79,44,1013,1011,1010,10,9,6,11,5,,0,8,,5
9/26/2013,21,18,15,16,14,14,100,82,64,1016,1014,1012,10,9,5,14,6,,0,7,,26
9/27/2013,23,18,13,15,13,12,94,78,53,1016,1014,1011,10,8,5,19,10,,0,,,43
9/28/2013,21,18,15,16,14,13,94,82,73,1012,1007,1004,10,10,7,24,11,,0,7,Rain,49
9/29/2013,23,18,14,17,16,14,100,89,69,1005,1003,1002,10,9,5,16,8,,0,7,Rain-Thunderstorm,75
9/30/2013,19,16,13,16,14,12,94,90,78,1007,1006,1004,10,10,4,16,8,,0,8,,96
10/1/2013,19,17,14,15,13,11,100,86,68,1010,1009,1007,10,9,6,14,8,,0,7,Rain,94
10/2/2013,22,17,13,17,14,11,100,83,68,1013,1011,1010,10,10,7,14,8,,0,5,,106
10/3/2013,23,18,13,19,15,12,94,83,73,1013,1011,1010,10,10,8,19,10,,0,7,Rain,116
10/4/2013,21,19,17,18,16,14,94,83,68,1016,1014,1011,10,10,10,23,13,,0,5,Rain-Thunderstorm,204
10/5/2013,19,17,14,15,13,12,100,84,64,1024,1019,1015,10,10,5,14,5,,0,7,,310
10/6/2013,20,16,11,15,12,10,100,82,52,1027,1026,1024,10,10,5,8,3,,0,7,,340
10/7/2013,20,16,11,13,12,9,100,79,52,1027,1026,1025,10,10,9,10,5,,0,3,,3
10/8/2013,20,16,11,13,11,9,94,80,49,1027,1026,1025,10,10,8,11,3,,0,7,,336
10/9/2013,17,14,13,15,13,12,100,90,82,1026,1021,1015,10,9,6,19,8,,0,7,Rain,262
10/10/2013,14,10,7,11,6,3,87,76,66,1015,1015,1014,10,10,10,27,16,48,0,6,Rain,303
10/11/2013,11,9,8,8,7,6,100,83,71,1015,1013,1010,10,10,10,21,13,,0,7,Rain,355
10/12/2013,12,9,5,8,6,4,100,84,67,1018,1016,1014,10,9,5,24,10,,0,6,Rain,59
10/13/2013,14,9,4,7,6,4,100,80,58,1018,1016,1013,10,9,5,29,10,,0,6,,205
10/14/2013,16,13,10,10,8,6,88,79,63,1014,1012,1010,10,10,10,24,16,,0,7,Rain,215
10/15/2013,15,11,8,10,9,7,100,83,67,1013,1011,1010,10,10,9,16,11,,0,6,,266
10/16/2013,14,9,4,14,9,4,100,96,88,1016,1014,1010,10,7,1,19,5,,0,5,Fog-Rain,177
10/17/2013,18,13,9,13,11,9,100,86,64,1019,1018,1016,10,10,10,23,10,,0,4,,234
10/18/2013,16,12,8,12,11,8,100,94,72,1019,1016,1011,10,5,0,21,6,,0,5,Fog,95
10/19/2013,19,14,9,15,12,8,100,90,73,1012,1010,1008,10,10,3,26,8,,0,7,Fog,165
10/20/2013,19,17,14,15,14,13,100,89,77,1015,1012,1011,10,10,1,24,13,,0,7,Rain-Thunderstorm,196
10/21/2013,20,17,13,16,14,12,100,86,60,1015,1013,1010,10,10,10,21,13,,0,6,Rain,169
10/22/2013,22,18,15,15,14,13,94,81,57,1009,1004,1001,10,10,10,32,13,,0,7,Rain,175
10/23/2013,20,18,15,15,13,10,88,72,52,1012,1005,1001,10,10,10,32,19,50,0,6,,212
10/24/2013,17,13,11,13,12,11,100,87,72,1017,1015,1011,10,10,10,19,10,,0,6,,149
10/25/2013,19,17,14,17,14,12,100,88,77,1012,1010,1008,10,10,8,23,11,,0,8,Rain,170
10/26/2013,20,18,16,16,16,13,100,87,73,1013,1012,1010,10,10,10,26,13,,0,7,,203
10/27/2013,17,14,13,13,11,9,94,75,59,1010,1008,1005,10,10,1,40,29,64,0,7,Fog-Rain,217
10/28/2013,18,14,11,13,9,5,88,70,45,1010,1004,998,10,10,10,42,32,71,0,6,Rain,223
10/29/2013,14,10,7,8,6,5,87,74,55,1021,1015,1010,10,10,10,29,21,,0,3,,240
10/30/2013,15,9,4,7,5,3,100,80,51,1026,1024,1021,10,10,10,11,5,,0,2,,240
10/31/2013,14,8,3,8,6,3,100,79,51,1026,1023,1021,10,10,10,23,8,,0,7,Rain,174
11/1/2013,12,10,9,10,9,7,100,92,76,1021,1015,1004,10,9,2,29,14,,0,8,Rain,191
11/2/2013,16,13,10,14,11,8,94,85,68,1007,1004,1001,10,10,10,34,23,,0,7,Rain,227
11/3/2013,13,10,8,9,6,4,94,73,54,1010,1007,999,10,10,10,32,24,53,0,6,Rain,231
11/4/2013,14,9,4,12,8,3,94,84,71,1002,994,988,10,10,3,37,26,55,0,7,Rain,246
11/5/2013,13,8,3,11,6,2,100,90,77,1003,1000,996,10,10,6,24,11,47,0,8,Rain,219
11/6/2013,16,13,10,13,12,8,100,87,72,1009,1006,1003,10,9,5,32,18,45,0,7,Rain,232
11/7/2013,17,14,12,14,13,11,100,88,77,1011,1009,1008,10,10,6,29,19,48,0,7,Rain,222
11/8/2013,14,11,9,12,11,6,100,90,76,1011,1008,1005,10,10,8,35,13,60,0,7,Rain,205
11/9/2013,10,8,6,8,6,4,93,85,76,1014,1011,1007,10,10,10,32,18,,0,6,Rain,222
11/10/2013,10,7,3,7,4,0,93,80,50,1027,1013,1000,10,10,6,26,14,,0,5,Rain,323
11/11/2013,11,6,0,5,2,-1,100,80,58,1030,1028,1027,10,10,7,24,8,,0,8,,154
11/12/2013,10,9,8,10,7,4,100,89,71,1029,1026,1024,10,8,2,21,11,,0,8,Rain,169
11/13/2013,11,7,2,9,5,2,100,86,67,1034,1031,1029,10,10,5,19,10,,0,5,,15
11/14/2013,10,5,0,8,4,0,100,90,76,1029,1024,1021,10,8,0,19,6,,0,6,Fog-Rain,297
11/15/2013,10,8,6,6,4,3,93,82,76,1030,1026,1025,10,10,10,26,18,,0,6,Rain,8
11/16/2013,6,3,2,4,2,1,100,92,81,1032,1030,1028,10,6,0,16,10,,0,8,Fog,26
11/17/2013,6,4,3,4,3,2,93,87,81,1027,1023,1017,10,8,5,13,8,,0,8,,47
11/18/2013,6,4,3,4,3,1,93,87,81,1017,1012,1009,10,9,6,10,3,,0,8,,26
11/19/2013,8,6,3,5,2,-1,93,79,57,1014,1010,1007,10,10,7,23,10,,0,8,Rain,318
11/20/2013,6,3,0,4,1,-1,100,85,61,1014,1008,996,10,10,9,29,14,48,0,6,Rain,257
11/21/2013,4,3,2,3,2,0,100,92,81,1006,999,994,10,9,6,23,10,,0,7,Rain,45
11/22/2013,6,3,1,2,1,0,93,83,75,1014,1010,1006,10,9,7,24,16,40,0,8,,9
11/23/2013,7,6,5,3,2,2,87,81,76,1021,1018,1014,10,10,10,19,13,32,0,8,,13
11/24/2013,8,4,1,6,3,0,93,84,81,1029,1025,1021,10,10,10,14,10,,0,8,Rain,6
11/25/2013,7,6,5,4,3,2,93,80,71,1035,1032,1029,10,10,10,14,11,,0,8,,357
11/26/2013,7,4,3,4,3,2,100,87,76,1037,1035,1034,10,10,10,14,11,,0,8,,360
11/27/2013,7,4,2,4,3,1,93,87,76,1035,1034,1033,10,10,7,11,8,,0,7,,38
11/28/2013,7,3,0,6,3,0,100,91,76,1035,1034,1033,10,7,3,8,3,,0,8,,321
11/29/2013,10,8,7,7,7,6,100,93,76,1033,1027,1021,10,6,2,19,8,,0,8,Rain,265
11/30/2013,9,7,5,6,4,2,93,82,71,1029,1023,1020,10,10,10,21,11,,0,7,,336
12/1/2013,8,6,4,6,4,4,100,91,81,1031,1030,1029,10,9,3,14,8,,0,7,Rain,20
12/2/2013,9,6,2,5,3,1,93,83,66,1031,1030,1029,10,10,7,23,13,,0,7,,30
12/3/2013,8,3,-2,3,1,-2,100,90,66,1029,1029,1028,10,6,0,8,5,,0,,Fog,9
12/4/2013,8,4,0,6,3,0,100,89,76,1031,1029,1028,10,7,0,10,5,,0,8,Fog,250
12/5/2013,9,7,4,7,4,1,100,83,62,1032,1028,1023,10,9,2,27,10,,0,7,Rain,277
12/6/2013,8,6,4,7,2,-1,93,73,53,1031,1028,1025,10,10,10,19,10,,0,6,,288
12/7/2013,8,7,5,6,4,1,93,84,76,1031,1029,1028,10,10,10,19,8,,0,8,Rain,249
12/8/2013,11,6,1,5,3,0,93,79,62,1031,1029,1028,10,10,9,13,6,,0,8,,245
12/9/2013,9,4,-1,3,1,-1,100,89,62,1032,1031,1031,10,8,5,11,5,,0,,,72
12/10/2013,8,3,-2,3,0,-3,100,90,66,1034,1033,1032,10,7,2,13,5,,0,,,59
12/11/2013,6,2,-2,1,-1,-3,100,89,70,1033,1031,1030,10,7,5,11,6,,0,,,58
12/12/2013,5,0,-4,1,-2,-5,100,90,70,1030,1028,1027,7,5,3,11,6,,0,,,114
12/13/2013,5,1,-3,5,0,-4,100,93,81,1027,1024,1023,6,5,2,14,8,,0,7,Rain,146
12/14/2013,11,7,3,6,5,3,100,90,71,1032,1029,1024,10,9,2,23,11,,0,6,Rain,225
12/15/2013,10,7,4,5,3,2,93,80,66,1030,1028,1027,10,10,10,24,16,,0,7,,181
12/16/2013,12,7,2,5,2,-1,93,73,54,1027,1025,1024,29,11,10,19,11,,0,,,189
12/17/2013,10,6,2,6,2,-1,87,74,51,1026,1023,1021,31,14,10,19,10,,0,8,,168
12/18/2013,11,9,7,7,6,5,87,80,71,1022,1017,1005,31,14,10,32,16,,1.02,7,Rain,201
12/19/2013,10,7,2,9,6,1,100,82,67,1014,1007,1002,31,12,7,37,24,58,3.05,6,Rain,216
12/20/2013,9,6,2,4,3,1,100,83,57,1032,1025,1014,23,11,8,21,8,,0,6,,230
12/21/2013,7,6,4,4,2,-1,87,71,43,1031,1026,1020,19,10,10,32,21,47,0.76,8,Rain,189
12/22/2013,11,8,5,9,7,4,100,86,74,1021,1019,1016,19,10,6,32,23,52,3.05,8,Rain,218
12/23/2013,12,9,6,8,7,4,93,77,52,1021,1013,1001,19,10,10,42,23,72,0.25,8,Rain,203
12/24/2013,12,11,9,10,8,4,94,81,48,1001,992,985,19,11,6,52,40,80,6.1,7,Rain,195
12/25/2013,9,7,6,9,6,4,94,84,72,991,989,985,19,10,8,32,21,,4.06,7,Rain,191
12/26/2013,9,7,5,5,4,3,93,81,57,1006,999,990,10,10,10,16,11,,0,6,,243
12/27/2013,13,9,4,11,8,3,94,86,75,1005,999,995,19,11,10,40,27,58,3.05,8,Rain,197
12/28/2013,9,7,6,10,6,2,100,85,61,1009,1001,995,19,10,6,32,18,,6.1,7,Rain,234
12/29/2013,9,6,2,4,3,1,93,82,60,1026,1018,1009,19,10,10,23,16,,0,5,Rain,234
12/30/2013,7,3,1,5,3,1,100,89,74,1026,1022,1019,31,11,9,27,14,,2.03,7,Rain,174
12/31/2013,9,7,5,6,3,2,93,77,49,1019,1012,1008,19,10,10,26,14,,1.02,7,Rain,180
1/1/2012,14,13,12,12,11,11,100,88,82,1016,1013,1008,10,10,5,35,19,50,0,8,Rain,215
1/2/2012,11,8,5,10,6,2,100,84,66,1021,1013,1007,10,9,2,26,18,45,0,6,Fog-Rain,250
1/3/2012,13,9,6,11,6,2,88,82,67,1021,1015,1011,10,10,10,47,24,66,0,8,Rain,220
1/4/2012,10,8,5,5,3,1,81,73,62,1025,1021,1014,10,10,10,34,19,,0,6,,253
1/5/2012,12,10,8,10,6,1,100,78,58,1015,1009,1002,10,9,5,42,32,76,0,7,Rain,275
1/6/2012,9,7,4,3,2,1,81,72,58,1028,1024,1015,10,10,10,21,13,,0,4,,291
1/7/2012,12,9,6,10,6,3,100,81,66,1027,1024,1022,10,10,6,26,14,,0,7,Rain,267
1/8/2012,9,8,8,5,4,3,81,75,71,1030,1027,1025,10,10,10,14,11,,0,8,,285
1/9/2012,12,9,7,8,6,3,93,82,71,1034,1032,1030,10,10,9,14,8,,0,7,,263
1/10/2012,11,9,8,9,8,7,100,90,82,1036,1035,1034,10,9,6,10,6,,0,8,Rain,282
1/11/2012,12,8,5,7,6,3,93,82,58,1037,1035,1034,10,10,6,6,2,,0,7,,29
1/12/2012,11,7,4,8,5,3,93,81,62,1034,1031,1028,10,10,5,21,6,,0,7,,259
1/13/2012,10,7,3,8,4,1,100,86,66,1031,1030,1029,10,9,0,14,6,,0,4,Fog,10
1/14/2012,6,2,-1,1,-1,-3,100,84,57,1031,1029,1026,10,9,1,19,6,,0,4,Fog,41
1/15/2012,6,2,-2,0,-2,-3,93,80,57,1026,1023,1021,10,10,10,23,11,,0,,,60
1/16/2012,5,1,-2,-2,-4,-5,93,74,49,1027,1023,1021,10,10,10,23,11,,0,,,59
1/17/2012,6,1,-4,-3,-4,-6,93,73,49,1031,1029,1027,10,10,5,10,5,,0,,,91
1/18/2012,7,2,-2,7,2,-3,100,89,76,1031,1030,1028,10,7,2,23,8,,0,8,Rain,208
1/19/2012,13,10,8,10,9,6,100,89,76,1028,1024,1022,10,9,2,37,19,45,0,8,Rain,243
1/20/2012,9,8,7,7,5,3,93,81,71,1024,1022,1021,10,10,10,26,19,,0,7,Rain,272
1/21/2012,12,10,9,10,8,6,100,87,76,1022,1017,1015,10,10,8,29,21,55,0,8,Rain,266
1/22/2012,11,9,8,6,5,4,82,74,67,1019,1017,1016,10,10,10,24,18,,0,8,,267
1/23/2012,10,8,5,6,4,3,93,83,66,1021,1020,1019,10,10,7,19,11,,0,7,Rain,267
1/24/2012,7,4,3,6,4,2,100,94,81,1024,1021,1019,10,8,1,19,8,,0,8,Fog-Rain,207
1/25/2012,11,8,6,10,8,6,100,95,87,1020,1018,1016,10,5,1,11,3,,0,8,Fog-Rain,235
1/26/2012,10,8,5,9,6,3,100,87,76,1018,1015,1013,10,10,4,23,11,42,0,8,Rain,210
1/27/2012,10,6,1,4,2,0,100,81,58,1024,1022,1019,10,10,8,14,3,,0,5,Rain,223
1/28/2012,6,4,3,3,3,2,93,90,76,1028,1025,1023,10,10,7,13,8,,0,7,Rain,3
1/29/2012,4,2,0,3,-1,-3,93,84,75,1029,1028,1027,10,8,6,19,11,,0,8,,19
1/30/2012,1,0,-1,-3,-4,-4,80,77,70,1027,1025,1023,10,10,8,14,6,,0,8,,63
1/31/2012,1,0,-2,-2,-4,-5,87,77,70,1024,1023,1022,10,8,5,14,10,,0,8,,34
2/1/2012,-1,-3,-5,-4,-8,-12,86,70,54,1027,1025,1024,10,9,5,24,16,,0,5,,31
2/2/2012,-2,-6,-8,-12,-14,-14,63,51,40,1032,1028,1026,10,10,10,29,21,,0,,,24
2/3/2012,-2,-6,-9,-6,-13,-16,74,54,34,1037,1035,1032,10,10,6,23,14,,0,7,Snow,6
2/4/2012,-2,-6,-8,-6,-11,-14,93,68,40,1039,1037,1034,10,10,9,14,8,,0,7,,68
2/5/2012,-3,-4,-6,-10,-13,-15,74,57,40,1034,1030,1027,10,10,5,24,13,,0,8,Snow,122
2/6/2012,-1,-3,-6,-10,-11,-14,68,55,37,1034,1033,1032,10,10,8,8,3,,0,8,,45
2/7/2012,-2,-6,-10,-9,-14,-20,86,59,25,1037,1035,1034,10,9,3,27,11,,0,6,Snow,17
2/8/2012,-1,-4,-7,-8,-9,-11,86,73,55,1037,1035,1035,10,9,3,24,16,,0,6,Snow,27
2/9/2012,1,-4,-8,-6,-8,-9,93,75,51,1037,1036,1035,10,8,4,16,8,,0,6,,1
2/10/2012,1,-3,-7,-7,-8,-11,93,70,44,1037,1036,1034,10,8,5,23,11,,0,1,,32
2/11/2012,0,-4,-9,-9,-11,-15,93,65,32,1034,1033,1031,10,8,5,21,11,,0,,,17
2/12/2012,0,-4,-9,-3,-9,-13,86,67,41,1034,1033,1030,10,7,5,13,8,,0,8,,349
2/13/2012,5,2,-1,3,1,-2,100,91,76,1031,1026,1019,10,6,0,14,6,,0,8,Fog-Rain,286
2/14/2012,7,6,4,3,2,1,93,84,66,1023,1021,1019,10,10,6,23,14,,0,7,Rain,329
2/15/2012,9,7,4,5,3,2,93,81,66,1026,1023,1021,10,10,10,23,14,,0,8,Rain,299
2/16/2012,8,7,6,5,4,3,87,81,71,1029,1027,1026,10,10,10,16,11,,0,8,,301
2/17/2012,9,7,4,7,5,2,93,87,76,1028,1026,1023,10,9,5,14,10,,0,8,Rain,248
2/18/2012,11,9,8,8,7,6,100,87,71,1023,1019,1013,10,9,2,24,11,,0,8,Rain,234
2/19/2012,8,3,-1,6,-1,-6,100,72,42,1032,1023,1013,10,10,5,26,13,45,0,5,Rain,310
2/20/2012,7,1,-4,-1,-4,-6,93,72,39,1036,1034,1032,10,10,5,10,3,,0,,,62
2/21/2012,10,4,-2,-1,-3,-4,93,69,43,1034,1033,1032,10,10,9,11,3,,0,6,,159
2/22/2012,10,4,-2,0,-2,-3,93,67,43,1033,1030,1026,10,9,5,16,8,,0,8,,193
2/23/2012,12,9,7,11,7,-1,100,88,57,1029,1027,1025,10,9,2,19,11,,0,8,,243
2/24/2012,14,11,9,10,9,8,100,91,72,1030,1029,1028,10,8,1,13,10,,0,7,Fog,278
2/25/2012,11,9,8,9,8,6,100,92,87,1030,1027,1025,10,7,2,16,6,,0,8,Rain,303
2/26/2012,11,8,5,6,4,3,93,79,62,1030,1028,1026,10,9,6,11,6,,0,7,,26
2/27/2012,13,7,2,6,3,1,100,80,54,1029,1028,1026,10,8,5,16,5,,0,6,,280
2/28/2012,12,9,7,8,7,5,87,82,72,1027,1026,1025,10,10,9,13,6,,0,8,,263
2/29/2012,14,10,7,9,7,6,93,83,67,1026,1025,1024,10,9,6,14,6,,0,8,,51
3/1/2012,11,9,7,9,8,7,100,95,82,1026,1025,1023,10,5,0,11,8,,0,7,Fog,33
3/2/2012,11,9,8,9,8,7,100,89,76,1026,1024,1022,10,7,3,13,6,,0,8,,101
3/3/2012,11,9,7,9,7,5,94,83,71,1025,1023,1021,10,9,5,19,10,,0,8,Rain,208
3/4/2012,11,8,5,8,7,2,100,87,71,1025,1019,1012,10,8,2,32,13,53,0,8,Rain,187
3/5/2012,9,7,4,3,1,-1,87,68,50,1022,1021,1019,10,10,10,37,24,58,0,6,Rain,281
3/6/2012,7,4,2,4,3,1,93,84,71,1028,1024,1020,10,10,5,21,13,,0,8,Rain,306
3/7/2012,8,4,0,6,2,-1,100,87,61,1028,1023,1018,10,8,2,29,8,48,0,6,Rain,229
3/8/2012,10,6,1,4,1,-1,100,73,47,1037,1031,1022,10,10,10,16,10,,0,5,,312
3/9/2012,14,7,0,4,2,-1,93,71,44,1039,1037,1036,10,10,10,10,3,,0,6,,345
3/10/2012,12,10,8,8,7,4,87,78,67,1038,1037,1036,10,10,10,11,5,,0,8,,311
3/11/2012,13,10,7,9,7,5,100,83,62,1037,1035,1034,10,9,5,16,8,,0,7,,357
3/12/2012,17,10,3,9,6,2,100,79,52,1034,1033,1032,10,7,0,13,6,,0,,Fog,16
3/13/2012,15,11,7,8,7,5,100,83,55,1033,1032,1030,9,5,0,19,11,,0,7,Fog,27
3/14/2012,15,9,3,7,5,3,100,81,55,1031,1030,1028,8,6,3,13,8,,0,,,38
3/15/2012,22,12,2,6,4,-1,100,67,22,1028,1025,1023,10,8,3,16,6,,0,,,80
3/16/2012,23,13,4,9,6,3,100,65,31,1024,1021,1016,10,7,1,21,6,,0,3,Fog,232
3/17/2012,12,10,8,9,7,6,94,80,67,1019,1017,1013,10,8,2,24,11,,0,8,Rain,202
3/18/2012,10,8,7,6,5,3,87,80,62,1023,1017,1014,10,10,9,16,10,,0,7,Rain,261
3/19/2012,11,7,4,4,2,-2,93,70,41,1036,1031,1023,10,10,7,19,13,,0,7,,5
3/20/2012,14,7,0,2,1,-1,93,67,38,1037,1036,1034,10,10,7,10,3,,0,,,34
3/21/2012,17,10,3,4,2,1,93,63,34,1035,1032,1029,10,9,5,26,11,,0,,,44
3/22/2012,20,13,6,6,3,1,76,55,37,1029,1027,1024,10,10,10,14,8,,0,1,,44
3/23/2012,22,13,4,6,4,2,87,58,29,1026,1025,1024,10,9,6,13,5,,0,,,8
3/24/2012,21,13,6,9,6,4,93,63,35,1027,1026,1025,10,8,5,11,6,,0,,,29
3/25/2012,22,14,8,10,8,5,93,66,38,1031,1029,1027,10,7,2,21,11,,0,,,26
3/26/2012,21,13,7,9,3,-1,82,53,23,1033,1032,1030,10,9,7,26,11,,0,,,35
3/27/2012,21,13,7,5,2,0,76,48,25,1034,1032,1031,10,10,9,24,10,,0,,,37
3/28/2012,20,14,8,8,6,4,82,59,40,1031,1029,1027,10,9,5,19,10,,0,,,23
3/29/2012,20,13,7,7,4,0,87,57,26,1027,1026,1023,10,9,4,21,10,,0,,,360
3/30/2012,19,12,5,8,6,2,93,66,42,1025,1023,1020,10,9,6,19,8,,0,3,,4
3/31/2012,12,9,6,7,6,1,100,80,62,1020,1017,1015,10,8,5,23,8,,0,8,,16
4/1/2012,13,7,2,0,-2,-5,81,58,29,1020,1018,1015,10,10,10,21,14,,0,5,,33
4/2/2012,16,9,2,2,1,-1,87,56,34,1015,1010,1005,10,10,10,13,10,,0,,,35
4/3/2012,18,10,3,5,2,0,87,60,32,1005,1003,1000,10,10,9,21,6,,0,6,Rain,326
4/4/2012,13,9,5,6,4,2,87,73,51,1011,1007,1004,10,9,7,14,5,,0,6,Rain,289
4/5/2012,11,7,4,6,5,4,100,83,71,1015,1013,1011,10,6,2,21,11,,0,7,Rain,15
4/6/2012,14,9,5,4,3,0,87,66,44,1015,1013,1010,10,8,5,16,13,,0,6,,16
4/7/2012,13,9,5,6,1,-4,71,63,53,1013,1010,1009,10,10,10,26,8,,0,7,Rain,355
4/8/2012,11,6,1,6,-1,-3,82,62,41,1018,1015,1013,10,10,10,21,10,,0,8,Rain,270
4/9/2012,13,11,9,9,7,6,88,78,63,1012,1005,998,10,10,10,32,16,,0,7,Rain,223
4/10/2012,12,10,8,9,7,5,88,81,71,998,995,993,10,10,10,29,19,50,0,8,Rain,224
4/11/2012,14,8,3,6,4,2,100,76,44,1002,1000,998,10,10,10,27,13,39,0,6,Rain,236
4/12/2012,14,9,4,6,4,2,100,74,44,1005,1003,1002,10,9,2,21,8,,0,5,Fog-Rain,278
4/13/2012,15,8,2,5,2,0,93,66,39,1006,1005,1003,10,10,9,14,6,,0,6,,345
4/14/2012,14,10,6,5,4,2,87,68,48,1006,1004,1003,10,10,9,24,10,,0,5,Rain,18
4/15/2012,10,8,5,3,2,-2,87,68,43,1019,1012,1006,10,10,10,32,23,50,0,7,,7
4/16/2012,11,6,2,1,-2,-4,81,58,35,1024,1022,1020,10,10,10,26,16,45,0,5,,3
4/17/2012,10,5,0,7,2,-3,93,76,43,1022,1010,1001,10,10,9,37,11,60,0,7,Rain,185
4/18/2012,11,8,6,7,5,4,93,81,67,1001,992,986,10,10,1,40,19,60,0,7,Rain,200
4/19/2012,15,10,6,6,4,1,87,69,42,993,990,987,10,10,10,23,16,,0,6,,225
4/20/2012,14,10,6,7,4,1,93,76,41,999,996,994,10,10,9,24,11,37,0,6,Rain-Thunderstorm,238
4/21/2012,13,10,7,7,4,2,93,71,51,1005,1000,999,10,10,10,27,18,48,0,6,Rain,243
4/22/2012,12,8,5,6,4,3,87,74,58,1009,1007,1006,10,10,9,34,16,53,0,5,Rain-Thunderstorm,243
4/23/2012,11,8,5,8,5,3,93,83,71,1008,999,992,10,10,5,47,16,76,0,6,Rain,190
4/24/2012,12,9,7,8,6,3,100,81,54,1003,996,990,10,9,3,29,14,39,0,6,Rain,274
4/25/2012,13,10,7,9,6,3,93,81,58,1003,996,993,10,10,10,40,21,55,0,7,Rain,175
4/26/2012,17,13,10,9,7,5,82,69,45,1010,1002,995,10,10,10,37,27,58,0,7,Rain-Thunderstorm,195
4/27/2012,14,12,10,9,7,4,88,73,51,1016,1013,1010,10,10,10,26,18,,0,7,Rain,170
4/28/2012,15,13,11,12,11,9,100,92,82,1013,1008,1002,10,8,5,21,10,,0,8,Rain,13
4/29/2012,19,16,12,13,9,5,94,67,48,1010,1004,999,10,10,3,50,26,66,0,5,Rain,170
4/30/2012,19,14,10,12,8,6,100,72,46,1013,1012,1010,10,10,9,32,13,35,0,7,Rain-Thunderstorm,119
5/1/2012,19,14,11,11,8,4,100,70,37,1019,1016,1011,10,10,10,14,8,,0,7,Rain,147
5/2/2012,14,12,10,11,9,4,94,83,58,1019,1017,1015,10,10,7,16,10,,0,7,Rain,333
5/3/2012,20,15,10,10,9,6,100,74,40,1015,1012,1008,10,9,5,14,8,,0,7,Rain,250
5/4/2012,20,14,9,13,10,7,94,79,52,1008,1005,1002,10,10,10,26,6,,0,7,Rain,202
5/5/2012,16,13,10,12,10,8,100,83,67,1007,1005,1002,10,9,1,21,8,,0,6,Fog-Rain,355
5/6/2012,12,10,9,9,8,6,100,84,72,1015,1010,1006,10,9,5,14,10,,0,8,Rain,3
5/7/2012,17,11,5,9,7,5,100,72,48,1018,1016,1014,10,9,5,19,6,,0,6,,155
5/8/2012,19,16,13,14,11,7,77,70,60,1014,1010,1009,10,10,10,27,13,,0,7,Rain,176
5/9/2012,22,18,15,15,13,12,94,76,60,1016,1013,1010,10,10,10,27,18,,0,7,Rain,214
5/10/2012,29,22,16,17,14,12,82,64,42,1018,1016,1014,10,10,10,27,14,,0,7,Rain,197
5/11/2012,22,17,12,16,12,7,94,70,55,1029,1023,1018,10,10,10,23,11,,0,8,Rain,285
5/12/2012,16,12,9,7,5,2,76,61,42,1036,1034,1030,10,10,10,21,13,,0,5,,3
5/13/2012,16,10,4,4,3,1,87,61,39,1036,1031,1025,10,10,10,19,10,,0,2,,27
5/14/2012,20,12,5,6,3,0,87,56,30,1025,1019,1014,10,10,10,21,6,,0,,,315
5/15/2012,12,10,8,6,4,2,87,70,54,1021,1015,1013,10,10,10,27,14,53,0,6,Rain-Thunderstorm,289
5/16/2012,14,10,6,4,2,-1,87,60,38,1027,1025,1021,10,10,10,16,10,,0,5,,339
