AEST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
8/19/2013,25,19,13,16,13,5,94,73,29,1017,1014,1010,31,13,10,19,10,,0,3,,301<br>
8/20/2013,21,16,9,8,-1,-8,82,34,7,1016,1012,1010,31,14,10,47,13,50,0,1,,249<br>
8/21/2013,19,11,4,7,-1,-6,72,39,17,1017,1015,1013,31,28,19,23,18,,0.25,,,275<br>
8/22/2013,20,12,4,7,2,-2,76,49,17,1018,1016,1014,31,14,10,24,10,,0,1,,285<br>
8/23/2013,23,13,4,5,1,-4,81,43,8,1019,1017,1014,31,31,31,32,10,50,0,,,270<br>
8/24/2013,24,16,8,12,6,1,82,49,18,1024,1020,1016,,,,24,11,,0,,,222<br>
8/25/2013,22,16,10,15,12,8,94,72,41,1026,1024,1022,31,13,10,21,11,,0,3,Fog,241<br>
8/26/2013,23,18,12,15,13,11,100,79,40,1025,1023,1021,26,12,10,24,10,,0,2,Fog,330<br>
8/27/2013,24,17,11,16,13,11,100,80,43,1023,1021,1018,31,12,8,27,10,,0,1,Fog,332<br>
8/28/2013,24,17,11,17,13,10,100,74,34,1022,1020,1017,31,14,10,29,11,,0,1,Fog,349<br>
8/29/2013,23,17,12,14,13,10,88,70,38,1024,1022,1020,31,13,10,21,11,,0,1,,136<br>
8/30/2013,24,18,13,17,14,11,94,78,47,1024,1021,1019,26,11,9,26,13,,0,1,,336<br>
8/31/2013,24,19,14,18,16,13,100,80,50,1023,1021,1019,26,13,10,32,16,,0,2,Fog,351<br>
9/1/2013,25,20,16,18,14,9,100,67,40,1027,1024,1021,31,13,10,24,11,42,0,3,Fog,147<br>
9/2/2013,23,18,12,14,12,9,82,61,40,1029,1027,1025,31,13,10,24,16,,0,3,Rain,162<br>
9/3/2013,22,18,15,14,11,7,88,59,31,1031,1029,1027,26,11,10,26,14,,0,4,,158<br>
9/4/2013,22,17,12,11,9,7,82,56,30,1031,1030,1029,31,13,10,26,13,,0,2,,157<br>
9/5/2013,23,17,11,12,11,9,88,64,34,1030,1029,1027,31,13,10,19,13,,0,2,,153<br>
9/6/2013,23,17,11,14,11,9,94,71,37,1030,1027,1025,31,15,10,19,13,,0,1,,310<br>
9/7/2013,23,17,11,15,13,10,94,73,44,1028,1026,1023,31,23,10,29,11,,0,1,,343<br>
9/8/2013,23,17,12,15,13,11,95,72,42,1026,1023,1020,31,28,19,32,16,,0,,,342<br>
9/9/2013,23,17,11,17,12,9,94,69,31,1024,1021,1018,31,14,10,24,11,,0,1,Fog,351<br>
9/10/2013,23,19,14,18,16,14,94,79,53,1019,1014,1011,31,13,10,35,13,,0,4,Rain,359<br>
9/11/2013,27,19,12,19,16,10,100,75,32,1014,1011,1008,31,23,10,26,13,,0,1,Fog,6<br>
9/12/2013,28,21,15,19,16,10,94,76,30,1014,1012,1010,26,13,8,24,11,,0,1,,149<br>
9/13/2013,24,19,15,18,16,14,100,76,47,1019,1016,1013,19,11,9,24,11,,0,4,Rain,116<br>
9/14/2013,25,22,18,20,18,14,94,77,62,1017,1014,1009,26,11,10,39,21,,0,3,Fog,21<br>
9/15/2013,25,19,14,17,16,13,100,76,39,1018,1015,1012,31,10,0,26,10,,0,1,Fog-Rain,120<br>
9/16/2013,21,19,17,18,17,15,100,81,62,1018,1014,1010,31,10,1,40,13,,24.89,6,Rain-Thunderstorm,39<br>
9/17/2013,27,21,16,20,17,8,100,80,43,1012,1007,1003,31,12,5,47,23,60,0,3,Rain-Thunderstorm,342<br>
9/18/2013,28,20,12,20,11,5,94,57,14,1011,1008,1006,31,20,10,29,13,,0,1,,326<br>
9/19/2013,26,19,12,20,17,11,100,80,55,1010,1008,1004,31,14,10,35,13,,0,1,Fog,350<br>
9/20/2013,27,20,14,19,5,-2,100,42,8,1012,1010,1008,31,15,10,35,13,52,0,0,Fog,264<br>
9/21/2013,23,17,11,12,8,0,71,49,16,1015,1013,1011,31,13,10,19,11,,0,1,,94<br>
9/22/2013,23,18,13,16,14,11,88,69,45,1016,1014,1012,31,12,10,29,14,,0,2,Rain,354<br>
9/23/2013,25,19,13,18,16,12,100,76,43,1017,1014,1012,31,14,10,26,11,,0,1,Fog,357<br>
9/24/2013,29,21,13,18,15,12,100,74,26,1014,1011,1007,31,10,0,39,14,,0,1,Fog,343<br>
9/25/2013,29,23,17,20,17,13,100,69,34,1014,1011,1009,31,18,10,21,11,,0,0,Fog,20<br>
9/26/2013,27,22,18,21,20,17,100,86,61,1014,1011,1008,19,11,9,34,11,,0,3,Fog,7<br>
9/27/2013,26,22,19,20,15,11,94,62,30,1019,1016,1011,19,11,9,27,16,47,0,2,,139<br>
9/28/2013,26,22,17,19,16,13,94,75,36,1018,1015,1012,31,11,8,32,13,,0.51,6,Rain-Thunderstorm,298<br>
9/29/2013,28,21,13,17,15,9,100,70,28,1019,1015,1012,31,13,10,27,10,,0,2,,128<br>
9/30/2013,25,21,18,21,17,15,94,74,49,1021,1019,1016,19,11,10,24,13,,0,4,,50<br>
10/1/2013,27,22,18,20,19,14,100,77,51,1019,1016,1012,31,13,9,45,24,,0.25,2,Fog,352<br>
10/2/2013,27,22,17,20,16,12,88,67,39,1017,1015,1012,31,11,10,27,16,,0,3,Rain,346<br>
10/3/2013,32,24,17,19,9,-10,100,46,6,1016,1011,1007,31,14,10,40,23,58,0,3,,281<br>
10/4/2013,22,17,12,11,3,-5,77,37,12,1020,1018,1016,31,18,10,26,18,,0,1,,161<br>
10/5/2013,25,19,12,14,10,7,82,57,25,1020,1016,1013,31,25,10,23,13,,0,1,,355<br>
10/6/2013,27,19,12,19,15,11,94,71,38,1015,1012,1008,31,24,14,27,13,,0,,,353<br>
10/7/2013,29,22,14,19,16,13,94,68,33,1011,1008,1004,31,15,10,29,13,52,0,4,,97<br>
10/8/2013,26,22,18,17,15,13,83,65,45,1018,1012,1009,26,11,6,24,13,,0.51,4,Rain,123<br>
10/9/2013,24,19,14,14,12,9,82,61,28,1022,1020,1018,31,13,10,23,13,,0,2,,97<br>
10/10/2013,25,19,13,17,14,12,94,68,46,1021,1016,1012,31,17,10,40,16,50,0.25,1,,344<br>
10/11/2013,28,23,18,20,16,12,83,63,37,1016,1012,1009,26,16,8,34,24,40,0,2,,36<br>
10/12/2013,26,23,21,20,18,15,83,74,59,1018,1015,1014,26,11,10,37,21,50,0,4,,55<br>
10/13/2013,28,23,18,19,17,14,83,65,38,1016,1011,1007,31,14,10,47,29,63,0,2,Rain,360<br>
10/14/2013,28,23,18,19,6,-9,83,39,4,1019,1012,1006,31,13,9,42,26,61,0,3,Rain,239<br>
10/15/2013,25,19,13,14,12,6,88,61,25,1022,1020,1018,31,12,10,26,10,,0,1,,48<br>
10/16/2013,25,21,16,15,14,13,83,63,41,1024,1021,1019,31,13,10,35,18,48,0,3,,352<br>
10/17/2013,26,20,15,17,15,13,88,65,41,1021,1018,1015,31,14,10,39,23,55,0,1,,353<br>
10/18/2013,23,20,17,17,15,13,94,74,49,1024,1020,1017,31,11,3,24,14,40,4.06,6,Rain-Thunderstorm,159<br>
10/19/2013,25,19,14,15,13,12,88,64,38,1024,1022,1020,26,12,10,26,16,,0,2,,158<br>
10/20/2013,26,20,15,18,16,14,94,73,51,1023,1021,1019,31,12,10,26,13,,0,3,Rain,88<br>
10/21/2013,26,22,17,19,17,14,94,71,41,1021,1019,1017,31,13,10,26,14,,0,2,,13<br>
10/22/2013,26,21,17,18,16,13,88,69,40,1020,1017,1015,31,13,10,34,14,,0,2,,354<br>
10/23/2013,27,23,19,20,18,16,94,74,40,1017,1014,1010,31,13,10,39,23,52,0,1,,358<br>
10/24/2013,28,23,19,22,19,16,94,75,47,1015,1013,1011,31,13,10,32,18,,0,5,Rain,356<br>
10/25/2013,24,21,17,16,14,13,88,63,44,1022,1019,1014,26,11,10,27,16,48,0,4,Rain,114<br>
10/26/2013,27,21,15,19,16,14,88,69,40,1021,1019,1015,31,13,10,32,14,,0,1,,10<br>
10/27/2013,26,22,18,19,15,13,88,65,38,1022,1020,1018,31,12,10,26,16,,0,3,Rain,103<br>
10/28/2013,26,22,18,18,16,14,78,64,43,1022,1019,1016,31,12,10,35,19,,0,3,,23<br>
10/29/2013,27,23,19,20,18,14,94,75,50,1016,1013,1009,19,10,2,45,27,61,3.05,3,Rain-Thunderstorm,356<br>
10/30/2013,25,20,16,17,15,14,94,68,44,1019,1014,1011,31,12,10,29,16,50,0.25,4,,126<br>
10/31/2013,25,22,18,15,13,12,73,56,38,1022,1019,1017,26,12,10,23,14,,0,4,Rain,108<br>
11/1/2013,25,21,18,14,12,10,73,51,28,1023,1021,1020,31,13,10,21,11,,0,2,,92<br>
11/2/2013,26,20,14,16,14,12,88,62,34,1022,1020,1017,31,14,10,29,14,,0,2,,11<br>
11/3/2013,27,21,16,19,16,12,88,68,38,1019,1015,1012,31,18,10,37,18,,0,1,,351<br>
11/4/2013,25,22,19,19,14,11,88,61,41,1023,1017,1011,26,11,8,27,19,48,0,5,,123<br>
11/5/2013,24,20,17,14,12,10,73,56,36,1024,1023,1021,31,12,10,26,18,34,0,3,,137<br>
11/6/2013,24,19,13,14,11,9,82,55,28,1023,1021,1018,31,12,10,21,13,,0,5,Rain,117<br>
11/7/2013,25,20,15,14,13,9,88,59,30,1020,1017,1015,31,14,10,26,13,,0,1,,26<br>
11/8/2013,26,20,14,16,14,11,88,62,34,1017,1015,1013,31,30,26,34,16,50,0,,,350<br>
11/9/2013,26,21,17,19,16,14,83,66,39,1016,1012,1009,31,19,10,39,26,53,0,1,,357<br>
11/10/2013,28,23,19,20,18,15,94,71,40,1014,1011,1009,26,13,10,47,21,,5.08,4,Rain-Thunderstorm,4<br>
11/11/2013,27,23,20,21,19,17,94,78,54,1015,1013,1011,31,12,10,35,18,,1.02,6,Rain,10<br>
11/12/2013,28,24,20,21,19,15,94,74,48,1017,1014,1012,31,13,10,37,23,,0.51,4,Rain-Thunderstorm,5<br>
11/13/2013,29,24,19,22,19,16,94,74,38,1016,1014,1012,31,13,4,32,21,47,24.89,4,Rain-Thunderstorm,10<br>
11/14/2013,26,22,18,21,19,15,96,83,61,1016,1014,1010,31,10,1,39,18,53,30.99,4,Rain-Hail-Thunderstorm,339<br>
11/15/2013,27,22,17,20,19,17,94,79,53,1014,1012,1009,31,13,10,27,16,,0,3,Thunderstorm,353<br>
11/16/2013,26,23,20,20,18,15,95,75,45,1011,1010,1007,31,12,10,27,16,,0,3,Rain-Thunderstorm-Tornado,59<br>
11/17/2013,24,21,18,19,17,14,100,75,57,1014,1011,1009,26,11,5,14,11,,10.92,6,Rain-Thunderstorm,142<br>
11/18/2013,25,20,16,18,16,11,100,79,46,1013,1009,1005,31,11,0,42,13,,7.11,4,Rain-Hail-Thunderstorm,323<br>
11/19/2013,29,21,13,17,14,10,100,67,21,1011,1008,1005,31,16,10,24,10,39,0.25,2,,184<br>
11/20/2013,27,22,17,19,17,15,94,68,41,1012,1010,1008,31,13,10,24,11,,0,2,,128<br>
11/21/2013,27,22,18,19,17,15,88,69,43,1013,1011,1010,31,13,10,24,11,,0,2,,109<br>
11/22/2013,27,23,19,18,17,16,88,68,42,1013,1011,1009,31,12,10,24,11,,0,4,,58<br>
11/23/2013,28,24,20,22,19,17,94,74,53,1010,1007,1004,31,12,3,45,21,,8.89,4,Rain-Thunderstorm,5<br>
11/24/2013,29,24,20,24,21,19,100,84,63,1007,1005,1001,31,11,0,34,13,50,9.91,4,Fog-Rain-Thunderstorm,17<br>
11/25/2013,27,23,20,22,19,16,94,72,45,1008,1005,1004,31,12,10,21,11,,0,4,,124<br>
11/26/2013,25,22,20,19,15,13,88,62,42,1015,1011,1007,31,13,10,27,18,47,0,3,,136<br>
11/27/2013,25,20,16,15,13,11,82,57,36,1016,1015,1013,31,13,10,23,14,,0,2,,121<br>
11/28/2013,26,21,17,18,17,14,88,66,47,1016,1013,1010,31,13,10,35,16,53,0,2,,10<br>
11/29/2013,29,23,18,21,18,16,94,68,44,1010,1008,1005,31,26,19,40,23,,1.02,8,,353<br>
11/30/2013,24,21,18,21,17,11,94,81,50,1020,1013,1008,31,10,3,23,14,42,13.97,6,Rain,169<br>
12/1/2013,24,19,15,13,12,10,88,57,35,1023,1020,1018,31,11,10,27,18,53,0,2,,156<br>
12/2/2013,25,19,14,14,12,10,82,58,32,1022,1019,1016,26,11,10,23,14,,0,1,,156<br>
12/3/2013,25,20,14,16,13,11,88,62,37,1017,1015,1013,31,12,10,21,13,,0,1,,142<br>
12/4/2013,26,20,15,20,16,13,94,70,35,1014,1010,1006,31,15,10,35,14,,0,3,,345<br>
12/5/2013,29,24,20,23,18,12,94,68,35,1007,1003,998,31,15,1,39,24,60,7.87,4,Rain-Thunderstorm,345<br>
12/6/2013,27,21,15,10,6,-3,63,35,11,1019,1013,1007,31,25,10,26,16,,0,1,,156<br>
12/7/2013,26,20,14,14,11,7,77,51,21,1021,1019,1018,31,14,10,24,13,,0,1,,69<br>
12/8/2013,26,21,16,15,14,13,83,60,40,1020,1018,1016,31,14,10,23,13,,0,2,,25<br>
12/9/2013,26,21,17,17,16,15,83,65,45,1017,1014,1011,31,14,10,35,16,,0,1,,353<br>
12/10/2013,27,23,19,20,18,16,78,67,46,1012,1009,1007,31,14,10,35,26,,0,4,,357<br>
12/11/2013,27,24,22,23,21,18,100,77,61,1010,1008,1005,31,13,9,35,21,,8.89,6,Rain-Thunderstorm,7<br>
12/12/2013,26,23,21,22,21,18,100,86,69,1011,1009,1007,31,12,10,24,10,,1.02,6,Rain,310<br>
12/13/2013,28,23,18,21,19,18,100,77,46,1014,1012,1010,31,12,4,24,10,,0,2,,95<br>
12/14/2013,28,23,19,20,19,17,94,71,43,1016,1013,1011,31,12,10,37,13,53,0,2,Rain-Thunderstorm,64<br>
12/15/2013,29,25,21,21,18,14,88,66,36,1017,1015,1013,31,13,10,26,13,,0,2,,48<br>
12/16/2013,28,25,22,19,17,16,78,62,43,1020,1017,1015,31,12,10,24,13,,0,4,Rain,97<br>
12/17/2013,26,23,20,18,17,16,88,67,49,1021,1018,1016,31,13,10,24,14,,0,3,Rain,128<br>
12/18/2013,27,23,19,17,14,11,83,55,29,1023,1021,1018,31,13,10,26,16,,0.25,2,,121<br>
12/19/2013,26,22,18,16,14,12,83,55,34,1022,1021,1019,31,13,10,24,14,,0,2,Rain,125<br>
12/20/2013,27,22,17,18,16,14,88,64,41,1021,1019,1016,31,13,10,27,13,,0,2,,81<br>
12/21/2013,28,24,19,18,17,12,88,62,26,1018,1016,1014,31,13,10,32,16,,0,2,,8<br>
12/22/2013,28,23,19,18,17,15,88,63,42,1018,1016,1014,31,12,10,26,16,,0,1,Rain,358<br>
12/23/2013,29,24,20,19,17,16,83,62,41,1017,1015,1013,31,13,10,37,23,,0,3,,354<br>
12/24/2013,30,24,19,22,18,16,83,64,37,1017,1015,1013,31,13,10,34,23,,0,5,Rain,9<br>
12/25/2013,28,25,22,21,19,17,83,69,48,1017,1015,1013,31,12,10,21,14,,0,6,,69<br>
12/26/2013,29,24,21,21,20,18,88,71,46,1014,1011,1008,31,14,10,34,16,35,0,4,,353<br>
12/27/2013,28,24,22,22,21,18,94,75,52,1012,1009,1007,26,12,10,26,18,,0,4,Rain,118<br>
12/28/2013,28,24,21,22,20,19,83,72,54,1012,1010,1008,31,12,10,24,13,,0,5,,85<br>
12/29/2013,31,27,23,23,22,19,89,72,47,1012,1008,1003,31,12,9,35,21,53,2.03,2,Rain-Thunderstorm,20<br>
12/30/2013,28,24,22,20,18,16,78,65,44,1013,1011,1009,18,11,10,26,18,,0,4,Rain,127<br>
12/31/2013,26,24,23,21,20,19,88,75,57,1013,1011,1009,19,11,9,19,13,,0,6,Rain,127<br>
1/1/2012,26,21,16,16,14,12,88,61,42,1017,1015,1014,10,10,10,26,16,,0,2,,146<br>
1/2/2012,27,21,16,17,15,13,88,64,45,1018,1017,1015,10,10,10,21,13,,0,1,,140<br>
1/3/2012,26,22,18,17,16,14,88,64,47,1019,1018,1016,10,10,10,21,13,,0,2,,102<br>
1/4/2012,27,22,17,18,16,13,88,63,42,1017,1015,1013,10,10,10,24,13,,0,2,,48<br>
1/5/2012,27,23,20,20,17,16,88,68,54,1015,1014,1012,10,10,10,24,10,35,0,4,Rain,74<br>
1/6/2012,28,23,19,19,18,16,88,69,54,1014,1012,1009,10,10,10,24,10,,0,3,,53<br>
1/7/2012,27,24,22,20,19,18,88,71,61,1015,1013,1012,10,10,9,21,11,,0,4,Rain,103<br>
1/8/2012,28,26,23,22,21,19,83,73,61,1014,1011,1008,10,10,10,34,18,,0,3,,21<br>
1/9/2012,30,27,23,25,22,19,94,75,58,1008,1006,1003,10,10,10,35,23,,0,1,,9<br>
1/10/2012,30,27,24,24,22,20,94,75,55,1008,1007,1005,10,10,10,24,13,,0,4,,116<br>
1/11/2012,35,29,23,23,17,4,94,59,14,1007,1005,1002,10,10,9,29,11,,0,3,,327<br>
1/12/2012,27,23,21,16,13,6,65,50,31,1015,1011,1006,10,10,10,27,16,,0,5,Rain,119<br>
1/13/2012,27,23,21,16,14,13,69,56,45,1016,1015,1013,10,10,9,23,16,,0,4,Rain,75<br>
1/14/2012,26,23,20,17,15,14,73,59,50,1015,1014,1012,10,10,10,24,13,,0,5,,58<br>
1/15/2012,26,23,21,19,17,15,83,68,54,1015,1014,1012,10,9,5,24,16,,0,6,Rain,89<br>
1/16/2012,23,21,19,20,19,16,100,88,69,1016,1015,1013,10,6,1,27,16,48,0,6,Rain,119<br>
1/17/2012,23,21,20,21,21,20,100,94,88,1016,1014,1013,10,6,1,23,13,,0,6,Rain,147<br>
1/18/2012,28,24,20,23,21,19,100,82,61,1014,1012,1010,10,10,10,24,13,,0,4,,134<br>
1/19/2012,29,24,20,21,20,19,94,75,58,1014,1012,1011,10,10,10,26,13,45,0,2,,144<br>
1/20/2012,28,24,20,21,19,18,88,73,58,1013,1012,1011,10,10,10,27,14,47,0,4,Rain,154<br>
1/21/2012,28,23,19,20,18,17,88,71,54,1013,1012,1010,10,10,10,26,16,,0,4,,151<br>
1/22/2012,28,24,21,21,18,16,94,70,51,1014,1013,1011,10,10,8,26,16,,0,5,Rain,159<br>
1/23/2012,26,23,21,22,21,20,100,89,69,1013,1012,1011,10,9,2,27,14,,0,5,Rain-Thunderstorm,148<br>
1/24/2012,24,22,21,22,21,20,100,95,83,1012,1010,1009,10,4,1,34,16,47,0,6,Rain,88<br>
1/25/2012,25,23,22,23,22,21,100,95,88,1009,1007,1005,10,6,1,32,16,,0,7,Rain-Thunderstorm,30<br>
1/26/2012,28,24,22,24,23,21,100,88,74,1009,1007,1005,10,10,10,23,10,,0,4,Fog,49<br>
1/27/2012,25,24,23,23,22,22,100,93,83,1012,1010,1007,10,8,1,23,11,37,0,6,Rain,96<br>
1/28/2012,26,23,22,22,22,20,94,87,78,1011,1010,1009,10,8,2,21,14,,0,6,Rain,93<br>
1/29/2012,26,23,22,23,22,21,94,89,78,1010,1009,1007,10,8,3,27,13,,0,6,Rain,74<br>
1/30/2012,28,26,23,23,22,21,100,84,74,1009,1008,1006,10,9,3,29,21,,0,5,Rain,28<br>
1/31/2012,29,26,22,23,22,20,100,81,58,1008,1007,1005,10,10,10,23,16,,0,3,,7<br>
2/1/2012,28,26,24,23,22,20,89,76,62,1007,1006,1005,10,10,10,26,19,,0,4,Tornado,45<br>
2/2/2012,27,24,23,21,19,18,88,69,58,1006,1005,1004,10,10,8,24,16,,0,4,Rain,74<br>
2/3/2012,27,24,22,21,18,15,94,71,51,1004,1003,1002,10,10,6,23,13,,0,6,Rain,85<br>
2/4/2012,28,23,19,20,18,16,94,73,51,1004,1002,1001,10,10,10,16,10,,0,3,,142<br>
2/5/2012,29,24,20,21,19,19,94,76,58,1003,1001,999,10,10,10,21,10,,0,3,,86<br>
2/6/2012,30,26,22,23,22,20,94,78,62,1002,1000,999,10,10,10,21,8,,0,3,,30<br>
2/7/2012,29,26,22,23,21,18,94,75,58,1005,1004,1002,10,10,9,21,10,34,0,4,Rain,119<br>
2/8/2012,29,24,21,21,20,19,94,81,58,1009,1006,1004,10,9,1,37,11,,0,4,Rain-Thunderstorm,175<br>
2/9/2012,28,24,20,20,19,18,94,74,54,1011,1009,1008,10,10,10,27,14,48,0,2,,168<br>
2/10/2012,27,23,19,19,18,17,94,70,54,1012,1011,1009,10,10,10,21,13,,0,1,,123<br>
2/11/2012,28,24,20,21,19,18,94,77,58,1013,1011,1009,10,9,2,27,10,,0,2,Rain-Thunderstorm,38<br>
2/12/2012,30,26,21,23,22,20,100,83,58,1015,1013,1011,10,9,3,26,13,,0,3,Rain-Thunderstorm,354<br>
2/13/2012,29,24,21,22,21,18,94,82,58,1016,1014,1013,10,9,3,23,11,,0,3,Rain-Thunderstorm,165<br>
2/14/2012,28,24,21,20,19,17,94,73,54,1018,1016,1015,10,10,10,26,14,45,0,3,,157<br>
2/15/2012,28,23,19,18,17,16,88,67,51,1018,1017,1015,10,10,10,24,16,,0,2,,164<br>
2/16/2012,28,23,19,18,17,16,88,67,48,1017,1016,1015,10,10,8,26,18,,0,3,Rain,158<br>
2/17/2012,28,23,19,19,18,16,88,70,58,1016,1015,1014,10,10,10,24,16,,0,2,,157<br>
2/18/2012,28,23,19,22,20,17,94,78,65,1017,1015,1014,10,10,6,23,13,,0,3,Rain,145<br>
2/19/2012,29,24,21,22,21,20,94,78,62,1017,1015,1013,10,10,10,21,11,,0,2,Rain,129<br>
2/20/2012,29,24,21,23,22,20,100,79,58,1014,1011,1008,10,10,10,32,13,,0,3,,360<br>
2/21/2012,29,26,23,24,22,20,94,84,69,1011,1009,1006,10,10,6,27,14,,0,5,Rain-Thunderstorm,29<br>
2/22/2012,27,24,23,21,19,17,88,72,58,1016,1013,1009,10,9,5,23,14,,0,5,Rain,121<br>
2/23/2012,23,22,21,21,20,18,94,90,83,1019,1017,1015,10,9,4,16,11,,0,6,Rain,167<br>
2/24/2012,23,22,21,22,20,18,100,91,78,1020,1019,1017,10,7,1,27,14,,0,6,Rain,168<br>
2/25/2012,27,24,23,24,23,22,100,90,74,1020,1018,1017,10,8,3,26,16,,0,6,Rain,77<br>
2/26/2012,27,26,24,22,20,19,89,73,61,1020,1019,1017,10,10,8,23,18,,0,5,Rain,85<br>
2/27/2012,28,26,23,21,20,19,88,72,58,1019,1017,1016,10,10,10,24,13,,0,5,Rain,83<br>
2/28/2012,28,26,24,22,21,19,83,73,58,1017,1015,1014,10,10,10,23,14,,0,2,,49<br>
2/29/2012,28,24,20,22,21,20,100,80,65,1016,1014,1012,10,10,10,27,13,,0,2,,346<br>
3/1/2012,28,24,20,22,20,18,100,75,58,1013,1011,1008,10,10,10,32,18,,0,5,,354<br>
3/2/2012,29,24,20,22,19,18,88,73,55,1014,1010,1008,10,10,10,24,14,,0,3,,3<br>
3/3/2012,28,26,23,23,22,21,94,82,74,1016,1014,1013,10,9,3,23,10,,0,5,Rain,112<br>
3/4/2012,28,26,23,23,22,20,100,83,66,1015,1014,1012,10,8,2,24,14,,0,5,Rain,94<br>
3/5/2012,25,24,24,24,23,22,100,94,83,1013,1011,1009,10,7,2,21,14,,0,5,Rain,94<br>
3/6/2012,26,22,19,23,20,16,100,85,57,1013,1011,1009,10,9,3,24,13,35,0,6,Rain,172<br>
3/7/2012,27,23,19,18,17,14,94,72,47,1013,1010,1008,10,10,10,24,16,39,0,3,Rain,162<br>
3/8/2012,27,22,18,20,18,15,88,74,58,1011,1009,1008,10,10,10,19,11,,0,1,,132<br>
3/9/2012,30,24,19,20,17,7,100,69,25,1011,1009,1008,10,10,10,24,13,,0,1,,216<br>
3/10/2012,29,22,16,20,17,11,94,67,39,1015,1012,1010,10,10,10,21,11,,0,1,,146<br>
3/11/2012,27,23,21,20,18,16,94,72,54,1017,1016,1014,10,10,6,19,11,,0,5,Rain,128<br>
3/12/2012,27,23,20,19,17,15,83,67,51,1019,1017,1016,10,10,6,21,11,,0,2,Rain,141<br>
3/13/2012,27,22,18,20,17,14,94,71,45,1020,1019,1017,10,9,3,23,14,,0,4,Rain,154<br>
3/14/2012,25,22,20,22,19,18,94,85,69,1019,1017,1015,10,9,1,21,11,,0,6,Rain,145<br>
3/15/2012,26,23,21,23,21,20,94,89,74,1016,1014,1012,10,7,1,21,11,,0,5,Rain,132<br>
3/16/2012,28,24,20,22,20,19,100,78,61,1013,1012,1010,10,10,10,23,13,,0,2,Rain,124<br>
3/17/2012,27,23,20,23,22,19,100,88,65,1014,1012,1010,10,9,4,24,10,,0,6,Rain,163<br>
3/18/2012,25,23,20,21,18,13,100,79,60,1016,1014,1012,10,10,5,27,13,52,0,6,Rain,188<br>
3/19/2012,27,22,17,21,17,14,94,77,54,1015,1013,1012,10,9,5,27,18,50,0,5,Rain,180<br>
3/20/2012,27,23,21,22,21,19,100,85,61,1014,1012,1010,10,8,2,24,14,47,0,4,Rain,126<br>
3/21/2012,26,23,20,20,19,18,94,81,65,1010,1007,1005,10,10,10,21,11,,0,6,Rain,118<br>
3/22/2012,25,22,20,22,20,18,100,88,78,1006,1005,1004,10,8,4,23,14,,0,7,Rain,120<br>
3/23/2012,28,24,20,22,21,19,100,88,62,1006,1003,1002,10,10,5,21,14,,0,6,Rain,228<br>
3/24/2012,27,22,18,21,16,10,100,67,44,1015,1010,1005,10,10,10,24,14,,0,2,,153<br>
3/25/2012,26,23,19,17,16,13,83,64,47,1020,1017,1015,10,10,10,24,14,,0,3,,135<br>
3/26/2012,26,21,16,16,14,12,94,67,44,1021,1020,1019,10,10,10,23,13,,0,1,,172<br>
3/27/2012,26,21,16,17,16,14,94,73,47,1021,1020,1019,10,10,10,29,14,48,0,3,Rain,163<br>
3/28/2012,25,21,17,19,16,14,94,75,50,1020,1019,1017,10,10,5,23,14,,0,3,Rain,170<br>
3/29/2012,26,21,17,18,17,15,94,76,54,1018,1016,1014,10,10,6,23,13,,0,2,Rain,175<br>
3/30/2012,27,22,18,18,17,16,94,77,54,1016,1015,1013,10,10,8,26,14,,0,2,,184<br>
3/31/2012,28,22,17,17,16,14,94,71,42,1016,1015,1013,10,10,10,24,16,,0,2,,180<br>
4/1/2012,27,22,17,20,16,14,88,69,45,1016,1014,1012,10,10,10,21,13,,0,2,Rain,187<br>
4/2/2012,27,22,18,19,16,13,88,69,51,1015,1013,1012,10,10,10,21,13,,0,1,,166<br>
4/3/2012,28,22,17,18,16,14,100,68,42,1015,1014,1012,10,10,10,21,13,,0,1,,187<br>
4/4/2012,27,22,17,18,16,14,88,67,47,1017,1015,1014,10,10,10,24,14,,0,1,,157<br>
4/5/2012,26,21,17,17,16,14,94,70,47,1019,1017,1016,10,10,10,21,13,,0,2,Rain,162<br>
4/6/2012,26,21,17,16,15,14,88,69,51,1019,1018,1016,10,10,10,21,13,,0,2,Rain,166<br>
4/7/2012,27,21,16,18,16,13,88,70,44,1018,1016,1014,10,10,10,19,11,,0,1,,56<br>
4/8/2012,26,21,16,19,17,16,100,78,57,1019,1018,1017,10,10,10,21,11,,0,3,Rain,77<br>
4/9/2012,27,21,16,20,18,16,100,78,46,1018,1015,1013,31,12,10,24,13,,0,2,,318<br>
4/10/2012,25,21,17,19,13,6,88,61,29,1023,1017,1014,26,12,10,27,13,48,0,2,,174<br>
4/11/2012,23,18,13,14,10,7,77,56,33,1026,1024,1022,31,13,10,24,16,,0,2,,176<br>
